,equity
2017-03-23,1.6723526805811861
2017-03-24,1.6584523108410578
2017-03-27,1.658746657265797
2017-03-28,1.6679466238004113
2017-03-29,1.6790569127556791
2017-03-30,1.6793097788411313
2017-03-31,1.6800077970435627
2017-04-05,1.6811542482729838
2017-04-06,1.6722071478238218
2017-04-07,1.6780401754789946
2017-04-10,1.6776799760654546
2017-04-11,1.6767014382180463
2017-04-12,1.6843651085253095
2017-04-13,1.6831942846463743
2017-04-14,1.6780954825980436
2017-04-17,1.6758249607638502
2017-04-18,1.68535747315248
2017-04-19,1.6805444636840021
2017-04-20,1.6786670677577493
2017-04-21,1.6858632053233844
2017-04-24,1.6869872759281568
2017-04-25,1.6944033530848437
2017-04-26,1.6990293494566702
2017-04-27,1.6942630932623552
2017-04-28,1.7012998712908638
2017-05-02,1.7051066893524087
2017-05-03,1.7023304353473105
2017-05-04,1.6874897271890508
2017-05-05,1.6846337934153894
2017-05-08,1.6972751056631328
2017-05-09,1.700510338564972
2017-05-10,1.6961892344876364
2017-05-11,1.69699798803598
2017-05-12,1.6913989110544316
2017-05-15,1.699139258903786
2017-05-16,1.7053993892685742
2017-05-17,1.7057672602059897
2017-05-18,1.6942945959199662
2017-05-19,1.6977480351662573
2017-05-22,1.7053346391649764
2017-05-23,1.7194515169839584
2017-05-24,1.7096862978716374
2017-05-25,1.7206242467672546
2017-05-26,1.7303378163783338
2017-05-31,1.7258741249342855
2017-06-01,1.7179943384897423
2017-06-02,1.7280988180285868
2017-06-05,1.7460743502770708
2017-06-06,1.7461490387686622
2017-06-07,1.743202909054976
2017-06-08,1.7423277285849559
2017-06-09,1.735545983432117
2017-06-12,1.7211545952902092
2017-06-13,1.7131584092408265
2017-06-14,1.7161792274461043
2017-06-15,1.695392637211671
2017-06-16,1.698981148185699
2017-06-19,1.6963885841539823
2017-06-20,1.7050501904540567
2017-06-21,1.6957462028936405
2017-06-22,1.7074846437676863
2017-06-23,1.7090439166112958
2017-06-26,1.7148944649254207
2017-06-27,1.7053993892685742
2017-06-28,1.6884901255865408
2017-06-29,1.6927627289341585
2017-06-30,1.6705332654609548
2017-07-03,1.6681174842702229
2017-07-04,1.6495796520602475
2017-07-05,1.6498121688300713
2017-07-06,1.6552193843762055
2017-07-07,1.6500995212705993
2017-07-10,1.6593137999836955
2017-07-11,1.6635177788287845
2017-07-12,1.671799575362813
2017-07-13,1.6848194280496882
2017-07-14,1.676613991285144
2017-07-17,1.708828070127192
2017-07-18,1.6992554742387578
2017-07-19,1.7091773606967593
2017-07-20,1.717017042550954
2017-07-21,1.7160357555938677
2017-07-24,1.7194687485758808
2017-07-25,1.7394387697281617
2017-07-26,1.7530877030547416
2017-07-27,1.751540973421469
2017-07-28,1.7437911115382227
2017-07-31,1.7406299838312884
2017-08-01,1.7482006919956352
2017-08-02,1.7738154515675426
2017-08-03,1.7638815811829174
2017-08-04,1.7573241953812808
2017-08-07,1.7587665361537317
2017-08-08,1.767108792156373
2017-08-09,1.739510523611058
2017-08-10,1.732507990335575
2017-08-11,1.7176651861663512
2017-08-14,1.7135473630904647
2017-08-15,1.7484526832862057
2017-08-16,1.7407771912893855
2017-08-17,1.740023273789672
2017-08-18,1.7315663871604199
2017-08-21,1.7300275778300949
2017-08-22,1.7419101669557777
2017-08-23,1.7617244849791291
2017-08-24,1.7618405285305447
2017-08-25,1.794817028174154
2017-08-28,1.7834300589584886
2017-08-29,1.7878190810682273
2017-08-30,1.7777333573756584
2017-08-31,1.7763892217962491
2017-09-01,1.7687197456801693
2017-09-04,1.7710494089617435
2017-09-05,1.7676775795676598
2017-09-06,1.7632294132573727
2017-09-07,1.7579138322585546
2017-09-08,1.7626843112345731
2017-09-11,1.7579138322585546
2017-09-12,1.7592870879432774
2017-09-13,1.7602357661693142
2017-09-14,1.7627594881816926
2017-09-15,1.763310676794878
2017-09-18,1.759799015529855
2017-09-19,1.759799015529855
2017-09-20,1.760976569703346
2017-09-21,1.7522095897215613
2017-09-22,1.7498273935287452
2017-09-25,1.7485354013815277
2017-09-26,1.7537758054332269
2017-09-27,1.7509236841647302
2017-09-28,1.7529835676918144
2017-09-29,1.7614884972899236
2017-10-09,1.7663341532130614
2017-10-10,1.7662197152393346
2017-10-11,1.768514561304259
2017-10-12,1.7729688142049322
2017-10-13,1.773056164332824
2017-10-16,1.7808412916523502
2017-10-17,1.7813532192389279
2017-10-18,1.7759502881122182
2017-10-19,1.7760918139317803
2017-10-20,1.7764080400071258
2017-10-23,1.7753990994990323
2017-10-24,1.7743691577354903
2017-10-25,1.772613327102979
2017-10-26,1.771152721290364
2017-10-27,1.7712610726737046
2017-10-30,1.7897796267838213
2017-10-31,1.7933514108087416
2017-11-01,1.79525409144818
2017-11-02,1.7930232101960022
2017-11-03,1.7955822920609195
2017-11-06,1.7958330093193524
2017-11-07,1.8021883188653893
2017-11-08,1.805160391575558
2017-11-09,1.8110215734829347
2017-11-10,1.809533710408299
2017-11-13,1.807636509927515
2017-11-14,1.807225345801815
2017-11-15,1.8036707017813711
2017-11-16,1.7980565836933247
2017-11-17,1.8111045369958951
2017-11-20,1.8110179200438319
2017-11-21,1.8067293914436031
2017-11-22,1.8130901811482945
2017-11-23,1.8115193545606982
2017-11-24,1.8118493818929888
2017-11-27,1.8170523358553354
2017-11-28,1.821427481407628
2017-11-29,1.8305132800031574
2017-11-30,1.8113570809738797
2017-12-01,1.8175574238113044
2017-12-04,1.8249101222324196
2017-12-05,1.8002947718237081
2017-12-06,1.7850195907080624
2017-12-07,1.78593401607018
2017-12-08,1.7847828908339105
2017-12-11,1.788710181110336
2017-12-12,1.787532340629033
2017-12-13,1.7957185873545165
2017-12-14,1.7964144358600411
2017-12-15,1.7856867285335558
2017-12-18,1.8045995844290963
2017-12-19,1.8209151784157758
2017-12-20,1.8216230004589695
2017-12-21,1.8138321687321435
2017-12-22,1.8130555421356473
2017-12-25,1.8198317284707146
2017-12-26,1.8322611301456697
2017-12-27,1.816931308742777
2017-12-28,1.8226641861893
2017-12-29,1.8357617578381915
2018-01-02,1.8349195257951765
2018-01-03,1.8479572042206027
2018-01-04,1.8427298900606472
2018-01-05,1.84177767174578
2018-01-08,1.846929450675206
2018-01-09,1.8445552919988355
2018-01-10,1.8673891950391484
2018-01-11,1.8794829045211467
2018-01-12,1.8945791158171374
2018-01-15,1.9175429921118974
2018-01-16,1.931538224255541
2018-01-17,1.9415822649016832
2018-01-18,1.9976017305606066
2018-01-19,2.007115697496213
2018-01-22,1.9975502138904637
2018-01-23,2.064652932562008
2018-01-24,2.0688630618756783
2018-01-25,2.052070952161564
2018-01-26,2.0510701744670885
2018-01-29,2.0598281592012384
2018-01-30,2.028539842968139
2018-01-31,2.039626409574973
2018-02-01,2.055772169693633
2018-02-02,2.0432416267207456
2018-02-05,2.0486536081377045
2018-02-06,1.9712284806470717
2018-02-07,1.9499570964536
2018-02-08,1.9157807628884462
2018-02-09,1.8569976647288984
2018-02-12,1.8618700007124305
2018-02-13,1.8938725761478663
2018-02-14,1.9118124755860257
2018-02-22,1.9548099098320546
2018-02-23,1.9660182719965342
2018-02-26,1.9835879250783277
2018-02-27,1.9679934399342573
2018-02-28,1.9366921172438907
2018-03-01,1.9356524108488629
2018-03-02,1.9155558224728058
2018-03-05,1.9144938414886221
2018-03-06,1.924040593085641
2018-03-07,1.927672342163199
2018-03-08,1.927178876123682
2018-03-09,1.9353094174910865
2018-03-12,1.9506615194178427
2018-03-13,1.9592611450156256
2018-03-14,1.937658004916866
2018-03-15,1.9400122586204176
2018-03-16,1.9266398099836877
2018-03-19,1.9300652269920426
2018-03-20,1.9235805016401106
2018-03-21,1.92255446581821
2018-03-22,1.9148891704247326
2018-03-23,1.8556038238021093
2018-03-26,1.8150635328005766
2018-03-27,1.8480010783094185
2018-03-28,1.8122608769103563
2018-03-29,1.8318669826314236
2018-03-30,1.8312215222578785
2018-04-02,1.807180425065062
2018-04-03,1.7808280718138008
2018-04-04,1.778582168890357
2018-04-09,1.784203208342662
2018-04-10,1.831695054508455
2018-04-11,1.8428720016474665
2018-04-12,1.8210567363156196
2018-04-13,1.826073572844268
2018-04-16,1.7956634702397452
2018-04-17,1.8008006589624055
2018-04-18,1.8188989704803153
2018-04-19,1.82371025055836
2018-04-20,1.8147900317375392
2018-04-23,1.8058498343702394
2018-04-24,1.8174417390471436
2018-04-25,1.7921313349394796
2018-04-26,1.7876896303685959
2018-04-27,1.8184929726456773
2018-05-02,1.819552592356919
2018-05-03,1.8125271470667441
2018-05-04,1.8100866009146974
2018-05-07,1.8311231416156653
2018-05-08,1.8414757032192834
2018-05-09,1.84198745072442
2018-05-10,1.8543373295403134
2018-05-11,1.8684196674229618
2018-05-14,1.8700221620452508
2018-05-15,1.8679948795852486
2018-05-16,1.8474718071619265
2018-05-17,1.8531163368770727
2018-05-18,1.8631219682405435
2018-05-21,1.8674959065046175
2018-05-22,1.8552150448225129
2018-05-23,1.8360471516703027
2018-05-24,1.8413183055367348
2018-05-25,1.8330707327530236
2018-05-28,1.8363832532995419
2018-05-29,1.8347352057515023
2018-05-30,1.8284470443114422
2018-05-31,1.840630357101559
2018-06-01,1.8370932662915251
2018-06-04,1.8539927001616867
2018-06-05,1.8657830028617997
2018-06-06,1.8681410634018223
2018-06-07,1.875608255111894
2018-06-08,1.8622459120517658
2018-06-11,1.8724641743918637
2018-06-12,1.8752152450218902
2018-06-13,1.8803243761919393
2018-06-14,1.8744292248418826
2018-06-15,1.888577588082018
2018-06-19,1.8767872853819054
2018-06-20,1.8830754468219655
2018-06-21,1.9015469210521423
2018-06-22,1.8948657495220784
2018-06-25,1.8881845779920146
2018-06-26,1.8724641743918637
2018-06-27,1.8653899927717958
2018-06-28,1.858708821241732
2018-06-29,1.8795383560119314
2018-07-02,1.8748222349318864
2018-07-03,1.900760900872135
2018-07-04,1.8834684569119693
2018-07-05,1.883861467001973
2018-07-06,1.8984028403321123
2018-07-09,1.928664617262402
2018-07-10,1.9405451634206619
2018-07-11,1.9219324768509747
2018-07-12,1.9308665664044247
2018-07-13,1.9401729096892684
2018-07-16,1.9331000887927872
2018-07-17,1.9237937455079437
2018-07-18,1.9371948798381182
2018-07-19,1.9416619246148432
2018-07-20,1.9427786858090241
2018-07-23,1.9398006559578744
2018-07-24,1.9543185514822303
2018-07-25,1.957668835064774
2018-07-26,1.9599023574531365
2018-07-27,1.9606468649159239
2018-07-30,1.9561798201391989
2018-07-31,1.9331000887927872
2018-08-01,1.9453844619287803
2018-08-02,1.947617984317143
2018-08-03,1.9770260290972486
2018-08-06,2.0015947753692354
2018-08-07,1.996383223129723
2018-08-08,1.9800040589483983
2018-08-09,1.96623067088683
2018-08-10,1.9639971484984675
2018-08-13,1.9613913723787113
2018-08-14,1.9684641932751923
2018-08-15,1.9800040589483983
2018-08-16,1.9621358798414987
2018-08-17,1.9643694022298612
2018-08-20,1.9595301037217427
2018-08-21,1.9532017902880492
2018-08-22,1.9524572828252618
2018-08-23,1.96325264103568
2018-08-24,1.9636248947670738
2018-08-27,1.9680919395437986
2018-08-28,1.9781427902914297
2018-08-29,1.9792595514856108
2018-08-30,1.9941497007413607
2018-08-31,1.9911716708902105
2018-09-03,1.991916178352998
2018-09-04,1.996383223129723
2018-09-05,1.9867046261134857
2018-09-06,1.9703254619321613
2018-09-07,1.9621358798414987
2018-09-10,1.968836447006586
2018-09-11,1.9736757455147047
2018-09-12,1.9844711037251233
2018-09-13,1.9744202529774921
2018-09-14,1.9844711037251233
2018-09-17,1.9796318052170045
2018-09-18,1.96623067088683
2018-09-19,1.974792506708886
2018-09-20,1.9729312380519173
2018-09-21,1.9837265962623356
2018-09-25,1.9787092771170958
2018-09-26,1.9842882052865778
2018-09-27,1.9818214692910598
2018-09-28,1.9970808453286502
2018-10-08,1.9625392611709702
2018-10-09,1.9602889231104799
2018-10-10,1.9639514112009624
2018-10-11,1.8998578696175186
2018-10-12,1.9196353053061241
2018-10-15,1.91633906602469
2018-10-16,1.9178040612608829
2018-10-17,1.950033956457129
2018-10-18,1.939778989803778
2018-10-19,1.932454013622813
2018-10-22,1.9280590279142338
2018-10-23,1.90814556391561
2018-10-24,1.9178486805052
2018-10-25,1.887435319967458
2018-10-26,1.8928556416297684
2018-10-29,1.8884667112379225
2018-10-30,1.8734812281141293
2018-10-31,1.880602062503096
2018-11-01,1.8922708366114516
2018-11-02,1.9047989342508294
2018-11-05,1.8905855378448113
2018-11-06,1.8886539929373807
2018-11-07,1.9000098243141386
2018-11-08,1.9182864003074402
2018-11-09,1.9112733429541606
2018-11-12,1.9016900471572902
2018-11-13,1.8696874911160624
2018-11-14,1.8663040855098176
2018-11-15,1.863939012762138
2018-11-16,1.868774279067197
2018-11-19,1.8756872915342653
2018-11-20,1.845741941432608
2018-11-21,1.8382491998707113
2018-11-22,1.8402602494419136
2018-11-23,1.8355711843914344
2018-11-26,1.8418121550269393
2018-11-27,1.8503643098922802
2018-11-28,1.8560460916553967
2018-11-29,1.8808483086438863
2018-11-30,1.8849909928949418
2018-12-03,1.9051657655002705
2018-12-04,1.8891208690730332
2018-12-05,1.8646572109620698
2018-12-06,1.8532808393628724
2018-12-07,1.866947854969466
2018-12-10,1.8500025545663275
2018-12-11,1.8596936273988849
2018-12-12,1.866581023720025
2018-12-13,1.8718959742337005
2018-12-14,1.859747515916728
2018-12-17,1.849597299097994
2018-12-18,1.8365022804367523
2018-12-19,1.8385466783033584
2018-12-20,1.8132108885884088
2018-12-21,1.8193853003705374
2018-12-24,1.7946462864485362
2018-12-25,1.7713670924502538
2018-12-26,1.7691773625646756
2018-12-27,1.813819120188231
2018-12-28,1.8215532635574514
2019-01-02,1.8191756145067428
2019-01-03,1.825147816174791
2019-01-04,1.8231055193948293
2019-01-07,1.8467865266504453
2019-01-08,1.856363583839867
2019-01-09,1.857321899026372
2019-01-10,1.8526403174777624
2019-01-11,1.8484892629312517
2019-01-14,1.8380421182405757
2019-01-15,1.8450940932736728
2019-01-16,1.858715257963504
2019-01-17,1.8525406259978823
2019-01-18,1.8708766027296164
2019-01-21,1.8722367311734547
2019-01-22,1.8679974489416935
2019-01-23,1.8585345943645943
2019-01-24,1.8580258340611593
2019-01-25,1.863798652769447
2019-01-28,1.8722554505343054
2019-01-29,1.8651629894416941
2019-01-30,1.8653768835338969
2019-01-31,1.8862379424219555
2019-02-01,1.9040174172245186
2019-02-11,1.9078548861989462
2019-02-12,1.9165473447546715
2019-02-13,1.9268875423992462
2019-02-14,1.9226887462269997
2019-02-15,1.9194264985425942
2019-02-18,1.9369515931934398
2019-02-19,1.9397237999352606
2019-02-20,1.9387249986892412
2019-02-21,1.9338772646741647
2019-02-22,1.9211074681247369
2019-02-25,1.925346750356498
2019-02-26,1.9193932680493009
2019-02-27,1.9192863210031992
2019-02-28,1.9114452305878773
2019-03-01,1.9192676016423484
2019-03-04,1.9116786890148216
2019-03-05,1.902140513279809
2019-03-06,1.9075086106782615
2019-03-07,1.8970949435439797
2019-03-08,1.8949891250892164
2019-03-11,1.9038729949196183
2019-03-12,1.9223042910643977
2019-03-13,1.9278705165432715
2019-03-14,1.9353951034804697
2019-03-15,1.9366530442057088
2019-03-18,1.942117927516618
2019-03-19,1.9492876787975912
2019-03-20,1.94679485476135
2019-03-21,1.955125760855106
2019-03-22,1.9722115809415541
2019-03-25,1.9472555888410474
2019-03-26,1.9559413305910283
2019-03-27,1.962479833381628
2019-03-28,1.949006571639586
2019-03-29,1.9387219984113624
2019-04-01,1.9521077248203123
2019-04-02,1.956240938907763
2019-04-03,1.9659634358883242
2019-04-04,1.9671107838662345
2019-04-08,1.9750454337991477
2019-04-09,1.9768839519307784
2019-04-10,1.9798836248751914
2019-04-11,1.9866202557462123
2019-04-12,1.9753772120411355
2019-04-15,1.973598615572852
2019-04-16,1.9782986002318212
2019-04-17,1.9738797227308573
2019-04-18,1.9645627324905028
2019-04-19,1.9710044493686458
2019-04-22,1.974916477961438
2019-04-23,1.9770361032510737
2019-04-24,1.992163972861658
2019-04-25,2.004540866075917
2019-04-26,2.0121879222922794
2019-04-29,2.0245716118237533
2019-04-30,2.024205010477538
2019-05-06,2.0005258417356346
2019-05-07,2.010360512528321
2019-05-08,1.9972424209543203
2019-05-09,1.990686773325927
2019-05-10,1.9925069869893053
2019-05-13,1.9957772149195563
2019-05-14,1.9881153667186686
2019-05-15,1.9943136080182544
2019-05-16,2.0070547038785356
2019-05-17,2.016162168729275
2019-05-20,2.004879082803178
2019-05-21,1.9946822082812974
2019-05-22,1.993224598130479
2019-05-23,1.9863023491558705
2019-05-24,1.989209973573562
2019-05-27,1.9848387422545684
2019-05-28,1.9852049438174182
2019-05-29,1.9779184921967878
2019-05-30,1.972916089989162
2019-05-31,1.9742811848609108
2019-06-03,1.9745687504801688
2019-06-04,1.9710189650489967
2019-06-05,2.0042822930733686
2019-06-06,2.008848323280796
2019-06-10,2.038051386390628
2019-06-11,2.0426800479858565
2019-06-12,2.045852698178657
2019-06-13,2.0456311312261137
2019-06-14,2.0658954157307576
2019-06-17,2.0552393248794125
2019-06-18,2.0671945119357913
2019-06-19,2.0730912907700434
2019-06-20,2.1067378151348324
2019-06-21,2.1116856947711113
2019-06-24,2.122784919527543
2019-06-25,2.135662067550583
2019-06-26,2.1032526814588097
2019-06-27,2.1099744436269994
2019-06-28,2.109340721735379
2019-07-01,2.105531655827826
2019-07-02,2.11143112848521
2019-07-03,2.147139774456952
2019-07-04,2.140637558873957
2019-07-05,2.1465989894633584
2019-07-08,2.131092670064242
2019-07-09,2.115078565004889
2019-07-10,2.125827592754262
2019-07-11,2.158331936111411
2019-07-12,2.1473593210421473
2019-07-15,2.1606459301811336
2019-07-16,2.1637216027412105
2019-07-17,2.152083613358534
2019-07-18,2.1514195859566865
2019-07-19,2.1786278730378466
2019-07-22,2.157413342423663
2019-07-23,2.1615342183586552
2019-07-24,2.1706352998075005
2019-07-25,2.1804334079915506
2019-07-26,2.169810316473563
2019-07-29,2.1761205971584587
2019-07-30,2.178753135813449
2019-07-31,2.181322369624855
2019-08-01,2.146883861259486
2019-08-02,2.1742524308169537
2019-08-05,2.2012425182244844
2019-08-06,2.1827568304422322
2019-08-07,2.2124097032643646
2019-08-08,2.2307612726825083
2019-08-09,2.2526599727782304
2019-08-12,2.2451146996063294
2019-08-13,2.2542964599805324
2019-08-14,2.24506701500579
2019-08-15,2.2316619683904144
2019-08-16,2.2325136515721966
2019-08-19,2.2457074372991075
2019-08-20,2.246770381369355
2019-08-21,2.2431292094162836
2019-08-22,2.253747423111539
2019-08-23,2.2565845964833673
2019-08-26,2.271326139839425
2019-08-27,2.284048391263283
2019-08-28,2.2838358024492327
2019-08-29,2.2963249425727335
2019-08-30,2.2947361399709707
2019-09-02,2.2883505079959794
2019-09-03,2.290905557541327
2019-09-04,2.3024463173563814
2019-09-05,2.3147202128146627
2019-09-06,2.2888889214602957
2019-09-09,2.2978050967175716
2019-09-10,2.269069752830114
2019-09-11,2.272972526123358
2019-09-12,2.2848907789659725
2019-09-16,2.2733513470765025
2019-09-17,2.2702525723645013
2019-09-18,2.2809893335983125
2019-09-19,2.2775362441962286
2019-09-20,2.284394738399857
2019-09-23,2.289433974552535
2019-09-24,2.2941884310275618
2019-09-25,2.282602642463137
2019-09-26,2.276805764404171
2019-09-27,2.2659259493687416
2019-09-30,2.2551660097974535
2019-10-08,2.257411773402088
2019-10-09,2.2581488928220685
2019-10-10,2.2564210201954418
2019-10-11,2.2627808179817857
2019-10-14,2.2549262588691725
2019-10-15,2.2606727964764306
2019-10-16,2.2670802788633138
2019-10-17,2.2746255520352148
2019-10-18,2.271693009462308
2019-10-21,2.264527885169136
2019-10-22,2.2709353675560195
2019-10-23,2.2615013013207355
2019-10-24,2.2652841991498396
2019-10-25,2.279427693110781
2019-10-28,2.2929062585153424
2019-10-29,2.2900896076298216
2019-10-30,2.2807959393449866
2019-10-31,2.2902081551683775
2019-11-01,2.300567423374629
2019-11-04,2.307353726714657
2019-11-05,2.3067609890218788
2019-11-06,2.2834780345693626
2019-11-07,2.28821295259342
2019-11-08,2.2628270728103375
2019-11-11,2.2682969005055345
2019-11-12,2.263250520763709
2019-11-13,2.2754727685087337
2019-11-14,2.2805926392176734
2019-11-15,2.2834850337090877
2019-11-18,2.288849874308407
2019-11-19,2.302641679136795
2019-11-20,2.301107117752058
2019-11-21,2.2929916152407586
2019-11-22,2.293201589432513
2019-11-25,2.292473678901098
2019-11-26,2.310867418098766
2019-11-27,2.308811420804506
2019-11-28,2.3136198297956767
2019-11-29,2.313479847001174
2019-12-02,2.324452748305262
2019-12-03,2.3130948943162917
2019-12-04,2.3198088190976316
2019-12-05,2.3199505516770658
2019-12-06,2.31079217734672
2019-12-09,2.3138613001161943
2019-12-10,2.3080432652196716
2019-12-11,2.3075200795252178
2019-12-12,2.3229146873506625
2019-12-13,2.317103651593865
2019-12-16,2.335910340035316
2019-12-17,2.347824625632435
2019-12-18,2.338104570339147
2019-12-19,2.332496509634379
2019-12-20,2.3483110658433324
2019-12-23,2.358934010161163
2019-12-24,2.3702533688816456
2019-12-25,2.371747685212963
2019-12-26,2.3790985317092908
2019-12-27,2.394354906525164
2019-12-30,2.3899314502188758
2019-12-31,2.391773973751519
2020-01-02,2.4045614020293495
2020-01-03,2.4266401882923025
2020-01-06,2.437357620996423
2020-01-07,2.4448519498571164
2020-01-08,2.4525755005438086
2020-01-09,2.4366052134759704
2020-01-10,2.4702553274895114
2020-01-13,2.466384600780621
2020-01-14,2.4655807142359922
2020-01-15,2.4801294972191332
2020-01-16,2.4926531462435455
2020-01-17,2.5077862778737945
2020-01-20,2.4863812242909487
2020-01-21,2.4876482901980017
2020-01-22,2.491532873233351
2020-01-23,2.5160833337851187
2020-02-03,2.482669057764631
2020-02-04,2.516068567635731
2020-02-05,2.56270267319443
2020-02-06,2.5978660864696415
2020-02-07,2.6137978723828175
2020-02-10,2.6268467402068354
2020-02-11,2.6717148891636318
2020-02-12,2.704340894910976
2020-02-13,2.793567951747811
2020-02-14,2.7306505494026796
2020-02-17,2.723599734568416
2020-02-18,2.6836157133054632
2020-02-19,2.692675103735914
2020-02-20,2.6964851660795928
2020-02-21,2.7235366087197113
2020-02-24,2.754398113703508
2020-02-25,2.7242986211884466
2020-02-26,2.7334427708132756
2020-02-27,2.7330617645789075
2020-02-28,2.715535477797986
2020-03-02,2.6842929665798207
2020-03-03,2.6816259229392463
2020-03-04,2.711725415454307
2020-03-05,2.7109634029855716
2020-03-06,2.739538870563161
2020-03-09,2.7292517022352287
2020-03-10,2.711725415454307
2020-03-11,2.7235366087197113
2020-03-12,2.7109634029855716
2020-03-13,2.67019573590821
2020-03-16,2.63628618104947
2020-03-17,2.576849208488084
2020-03-18,2.601098582381277
2020-03-19,2.597175934247262
2020-03-20,2.6109052027163147
2020-03-23,2.6081593490225043
2020-03-24,2.678767015434778
2020-03-25,2.702302904238869
2020-03-26,2.697595726478051
2020-03-27,2.7140708486409144
2020-03-30,2.702302904238869
2020-03-31,2.7038719634924755
2020-04-01,2.680336074688384
2020-04-02,2.68700457651621
2020-04-03,2.6995570505450583
2020-04-07,2.7391757966986123
2020-04-08,2.7246341792137523
2020-04-09,2.7280329077421834
2020-04-10,2.7352080013022055
2020-04-13,2.7352080013022055
2020-04-14,2.7518240074412033
2020-04-15,2.7469147329001355
2020-04-16,2.75711091848543
2020-04-17,2.745749272569661
2020-04-20,2.7404992419434713
2020-04-21,2.742557368635705
2020-04-22,2.7684238676227677
2020-04-23,2.809264260798995
2020-04-24,2.8123514706244572
2020-04-27,2.8533227512234127
2020-04-28,2.878927633661907
2020-04-29,2.9105874481998266
2020-04-30,2.9227521012579847
2020-05-06,2.925898189054698
2020-05-07,2.925913501071554
2020-05-08,2.953765528065868
2020-05-11,2.922349629148256
2020-05-12,2.8917109214195498
2020-05-13,2.890131657014346
2020-05-14,2.876750017616464
2020-05-15,2.907736648394849
2020-05-18,2.95951263839259
2020-05-19,2.972931600831559
2020-05-20,2.9787849382752216
2020-05-21,2.9654578479373908
2020-05-22,2.914778262146629
2020-05-25,2.956828356770925
2020-05-26,2.9968871448697523
2020-05-27,2.9717787335624215
2020-05-28,2.976467719724305
2020-05-29,2.965467417947926
2020-06-01,2.9835102904771387
2020-06-02,2.9776253719987102
2020-06-03,2.976481117739054
2020-06-04,2.973366610977108
2020-06-05,2.972973708877914
2020-06-08,2.9608272388397716
2020-06-09,2.963184651434936
2020-06-10,2.9721859906774184
2020-06-11,2.9843343747176676
2020-06-12,2.959190554371357
2020-06-15,2.9324818246356448
2020-06-16,2.9863132402294403
2020-06-17,2.992989704912578
2020-06-18,2.9812064699409713
2020-06-19,2.987093302421507
2020-06-22,2.9972685629563043
2020-06-23,3.0082746067390045
2020-06-24,3.0227861453807385
2020-06-29,2.9952839554382105
2020-06-30,3.0007807568227123
2020-07-01,3.0168658178633296
2020-07-02,3.0094351300165694
2020-07-03,3.014137514193202
2020-07-06,3.0216093530852635
2020-07-07,3.0271071114708197
2020-07-08,3.0259140501574344
2020-07-09,3.0431768604945804
2020-07-10,3.0361295047364787
2020-07-13,3.0726550449457206
2020-07-14,3.0502634532958752
2020-07-15,3.0553683095822373
2020-07-16,3.0251292029600996
2020-07-17,3.0357576566604627
2020-07-20,3.0365233638367264
2020-07-21,3.0985789274840982
2020-07-22,3.119314694644458
2020-07-23,3.1330442570920183
2020-07-24,3.1027506014098307
2020-07-27,3.145876046217929
2020-07-28,3.1521739638176753
2020-07-29,3.152161522803979
2020-07-30,3.138438659363794
2020-07-31,3.1772996011439694
2020-08-03,3.171810455767895
2020-08-04,3.194595906517988
2020-08-05,3.236920235110842
2020-08-06,3.246710249554873
2020-08-07,3.2745131581807057
2020-08-10,3.2580153258094553
2020-08-11,3.223784581554125
2020-08-12,3.1254186080353525
2020-08-13,3.1761023058184374
2020-08-14,3.1882689322629147
2020-08-17,3.2059449670870745
2020-08-18,3.241676059974388
2020-08-19,3.245261061336924
2020-08-20,3.2048088737308333
2020-08-21,3.252033489968956
2020-08-24,3.3075798240602206
2020-08-25,3.3863149999900184
2020-08-26,3.3501301239079435
2020-08-27,3.4420919532124072
2020-08-28,3.480267264427547
2020-08-31,3.585625739918889
2020-09-01,3.5824177388954697
2020-09-02,3.6346838561558235
2020-09-03,3.642574291305593
2020-09-04,3.487521845574833
2020-09-07,3.359015294290307
2020-09-08,3.385381472190067
2020-09-09,3.4231164753395356
2020-09-10,3.4847296411904174
2020-09-11,3.4492395051808815
2020-09-14,3.49872636956311
2020-09-15,3.5656054254986365
2020-09-16,3.5594350210747017
2020-09-17,3.4747146051972764
2020-09-18,3.5391241069465527
2020-09-21,3.5052818600588913
2020-09-22,3.4385704215774995
2020-09-23,3.4335172927579487
2020-09-24,3.3504110155907814
2020-09-25,3.3587003732530647
2020-09-28,3.3807029524580967
2020-09-29,3.4138395106239097
2020-09-30,3.4175687276441593
2020-10-09,3.4491408434885766
2020-10-12,3.4798015275612535
2020-10-13,3.491873774343759
2020-10-14,3.465873617618618
2020-10-15,3.4190586253822604
2020-10-16,3.4310389285430998
2020-10-19,3.4332215083042334
2020-10-20,3.442653513582365
2020-10-21,3.4479687816884357
2020-10-22,3.4312611465701517
2020-10-23,3.4079250041950253
2020-10-26,3.370010778841971
2020-10-27,3.375195160491294
2020-10-28,3.3613663814118824
2020-10-29,3.31820546290652
2020-10-30,3.284798021983424
2020-11-02,3.301745507937482
2020-11-03,3.371884821519609
2020-11-04,3.4600450093707913
2020-11-05,3.46480103981269
2020-11-06,3.418300030944449
2020-11-09,3.458161571516987
2020-11-10,3.3631408548866597
2020-11-11,3.3367996676039966
2020-11-12,3.3382406614861266
2020-11-13,3.333355310450175
2020-11-16,3.3385490872756645
2020-11-17,3.3065140652809357
2020-11-18,3.2801152640833706
