,equity
2017-03-23,1.6723526805811861
2017-03-24,1.6584523108410578
2017-03-27,1.658746657265797
2017-03-28,1.6679466238004113
2017-03-29,1.6790569127556791
2017-03-30,1.6793097788411313
2017-03-31,1.6800077970435627
2017-04-05,1.6811542482729838
2017-04-06,1.6722071478238218
2017-04-07,1.6780401754789946
2017-04-10,1.6776799760654546
2017-04-11,1.6767014382180463
2017-04-12,1.6843651085253095
2017-04-13,1.6831942846463743
2017-04-14,1.6780954825980436
2017-04-17,1.6758249607638502
2017-04-18,1.68535747315248
2017-04-19,1.6805444636840021
2017-04-20,1.6786670677577493
2017-04-21,1.6858632053233844
2017-04-24,1.6869872759281568
2017-04-25,1.6944033530848437
2017-04-26,1.6990293494566702
2017-04-27,1.6942630932623552
2017-04-28,1.7012998712908638
2017-05-02,1.7051066893524087
2017-05-03,1.7023304353473105
2017-05-04,1.6874897271890508
2017-05-05,1.6846337934153894
2017-05-08,1.6972751056631328
2017-05-09,1.700510338564972
2017-05-10,1.6961892344876364
2017-05-11,1.69699798803598
2017-05-12,1.6913989110544316
2017-05-15,1.699139258903786
2017-05-16,1.7053993892685742
2017-05-17,1.7057672602059897
2017-05-18,1.6942945959199662
2017-05-19,1.6977480351662573
2017-05-22,1.7053346391649764
2017-05-23,1.7194515169839584
2017-05-24,1.7096862978716374
2017-05-25,1.7206242467672546
2017-05-26,1.7303378163783338
2017-05-31,1.7258741249342855
2017-06-01,1.7179943384897423
2017-06-02,1.7280988180285868
2017-06-05,1.7460743502770708
2017-06-06,1.7461490387686622
2017-06-07,1.743202909054976
2017-06-08,1.7423277285849559
2017-06-09,1.735545983432117
2017-06-12,1.7211545952902092
2017-06-13,1.7131584092408265
2017-06-14,1.7161792274461043
2017-06-15,1.695392637211671
2017-06-16,1.698981148185699
2017-06-19,1.6963885841539823
2017-06-20,1.7050501904540567
2017-06-21,1.6957462028936405
2017-06-22,1.7074846437676863
2017-06-23,1.7090439166112958
2017-06-26,1.7148944649254207
2017-06-27,1.7053993892685742
2017-06-28,1.6884901255865408
2017-06-29,1.6927627289341585
2017-06-30,1.6705332654609548
2017-07-03,1.6681174842702229
2017-07-04,1.6495796520602475
2017-07-05,1.6498121688300713
2017-07-06,1.6552193843762055
2017-07-07,1.6500995212705993
2017-07-10,1.6593137999836955
2017-07-11,1.6635177788287845
2017-07-12,1.671799575362813
2017-07-13,1.6848194280496882
2017-07-14,1.676613991285144
2017-07-17,1.708828070127192
2017-07-18,1.6992554742387578
2017-07-19,1.7091773606967593
2017-07-20,1.717017042550954
2017-07-21,1.7160357555938677
2017-07-24,1.7194687485758808
2017-07-25,1.7394387697281617
2017-07-26,1.7530877030547416
2017-07-27,1.751540973421469
2017-07-28,1.7437911115382227
2017-07-31,1.7406299838312884
2017-08-01,1.7482006919956352
2017-08-02,1.7738154515675426
2017-08-03,1.7638815811829174
2017-08-04,1.7573241953812808
2017-08-07,1.7587665361537317
2017-08-08,1.767108792156373
2017-08-09,1.739510523611058
2017-08-10,1.732507990335575
2017-08-11,1.7176651861663512
2017-08-14,1.7135473630904647
2017-08-15,1.7484526832862057
2017-08-16,1.7407771912893855
2017-08-17,1.740023273789672
2017-08-18,1.7315663871604199
2017-08-21,1.7300275778300949
2017-08-22,1.7419101669557777
2017-08-23,1.7617244849791291
2017-08-24,1.7618405285305447
2017-08-25,1.794817028174154
2017-08-28,1.7834300589584886
2017-08-29,1.7878190810682273
2017-08-30,1.7777333573756584
2017-08-31,1.7763892217962491
2017-09-01,1.7687197456801693
2017-09-04,1.7710494089617435
2017-09-05,1.7676775795676598
2017-09-06,1.7632294132573727
2017-09-07,1.7579138322585546
2017-09-08,1.7626843112345731
2017-09-11,1.7579138322585546
2017-09-12,1.7592870879432774
2017-09-13,1.7602357661693142
2017-09-14,1.7627594881816926
2017-09-15,1.763310676794878
2017-09-18,1.759799015529855
2017-09-19,1.759799015529855
2017-09-20,1.760976569703346
2017-09-21,1.7522095897215613
2017-09-22,1.7498273935287452
2017-09-25,1.7485354013815277
2017-09-26,1.7537758054332269
2017-09-27,1.7509236841647302
2017-09-28,1.7529835676918144
2017-09-29,1.7614884972899236
2017-10-09,1.7663341532130614
2017-10-10,1.7662197152393346
2017-10-11,1.768514561304259
2017-10-12,1.7729688142049322
2017-10-13,1.773056164332824
2017-10-16,1.7808412916523502
2017-10-17,1.7813532192389279
2017-10-18,1.7759502881122182
2017-10-19,1.7760918139317803
2017-10-20,1.7764080400071258
2017-10-23,1.7753990994990323
2017-10-24,1.7743691577354903
2017-10-25,1.772613327102979
2017-10-26,1.771152721290364
2017-10-27,1.7712610726737046
2017-10-30,1.7897796267838213
2017-10-31,1.7933514108087416
2017-11-01,1.79525409144818
2017-11-02,1.7930232101960022
2017-11-03,1.7955822920609195
2017-11-06,1.7958330093193524
2017-11-07,1.8021883188653893
2017-11-08,1.805160391575558
2017-11-09,1.8110215734829347
2017-11-10,1.809533710408299
2017-11-13,1.807636509927515
2017-11-14,1.807225345801815
2017-11-15,1.8036707017813711
2017-11-16,1.7980565836933247
2017-11-17,1.8111045369958951
2017-11-20,1.8110179200438319
2017-11-21,1.8067293914436031
2017-11-22,1.8130901811482945
2017-11-23,1.8115193545606982
2017-11-24,1.8118493818929888
2017-11-27,1.8170523358553354
2017-11-28,1.821427481407628
2017-11-29,1.8305132800031574
2017-11-30,1.8113570809738797
2017-12-01,1.8175574238113044
2017-12-04,1.8249101222324196
2017-12-05,1.8002947718237081
2017-12-06,1.7850195907080624
2017-12-07,1.78593401607018
2017-12-08,1.7847828908339105
2017-12-11,1.788710181110336
2017-12-12,1.787532340629033
2017-12-13,1.7957185873545165
2017-12-14,1.7964144358600411
2017-12-15,1.7856867285335558
2017-12-18,1.8045995844290963
2017-12-19,1.8209151784157758
2017-12-20,1.8216230004589695
2017-12-21,1.8138321687321435
2017-12-22,1.8130555421356473
2017-12-25,1.8198317284707146
2017-12-26,1.8322611301456697
2017-12-27,1.816931308742777
2017-12-28,1.8226641861893
2017-12-29,1.8357617578381915
2018-01-02,1.8349195257951765
2018-01-03,1.8479572042206027
2018-01-04,1.8427298900606472
2018-01-05,1.84177767174578
2018-01-08,1.846929450675206
2018-01-09,1.8445552919988355
2018-01-10,1.8673891950391484
2018-01-11,1.8794829045211467
2018-01-12,1.8945791158171374
2018-01-15,1.9175429921118974
2018-01-16,1.931538224255541
2018-01-17,1.9415822649016832
2018-01-18,1.9976017305606066
2018-01-19,2.007115697496213
2018-01-22,1.9975502138904637
2018-01-23,2.064652932562008
2018-01-24,2.0688630618756783
2018-01-25,2.052070952161564
2018-01-26,2.0510701744670885
2018-01-29,2.0598281592012384
2018-01-30,2.028539842968139
2018-01-31,2.039626409574973
2018-02-01,2.055772169693633
2018-02-02,2.0432416267207456
2018-02-05,2.0486536081377045
2018-02-06,1.9712284806470717
2018-02-07,1.9499570964536
2018-02-08,1.9157807628884462
2018-02-09,1.8569976647288984
2018-02-12,1.8618700007124305
2018-02-13,1.8938725761478663
2018-02-14,1.9118124755860257
2018-02-22,1.9548099098320546
2018-02-23,1.9660182719965342
2018-02-26,1.9835879250783277
2018-02-27,1.9679934399342573
2018-02-28,1.9366921172438907
2018-03-01,1.9356524108488629
2018-03-02,1.9155558224728058
2018-03-05,1.9144938414886221
2018-03-06,1.924040593085641
2018-03-07,1.927672342163199
2018-03-08,1.927178876123682
2018-03-09,1.9353094174910865
2018-03-12,1.9506615194178427
2018-03-13,1.9592611450156256
2018-03-14,1.937658004916866
2018-03-15,1.9400122586204176
2018-03-16,1.9266398099836877
2018-03-19,1.9300652269920426
2018-03-20,1.9235805016401106
2018-03-21,1.92255446581821
2018-03-22,1.9148891704247326
2018-03-23,1.8556038238021093
2018-03-26,1.8150635328005766
2018-03-27,1.8480010783094185
2018-03-28,1.8122608769103563
2018-03-29,1.8318669826314236
2018-03-30,1.8312215222578785
2018-04-02,1.807180425065062
2018-04-03,1.7808280718138008
2018-04-04,1.778582168890357
2018-04-09,1.784203208342662
2018-04-10,1.831695054508455
2018-04-11,1.8428720016474665
2018-04-12,1.8210567363156196
2018-04-13,1.826073572844268
2018-04-16,1.7956634702397452
2018-04-17,1.8008006589624055
2018-04-18,1.8188989704803153
2018-04-19,1.82371025055836
2018-04-20,1.8147900317375392
2018-04-23,1.8058498343702394
2018-04-24,1.8174417390471436
2018-04-25,1.7921313349394796
2018-04-26,1.7876896303685959
2018-04-27,1.8184929726456773
2018-05-02,1.819552592356919
2018-05-03,1.8125271470667441
2018-05-04,1.8100866009146974
2018-05-07,1.8311231416156653
2018-05-08,1.8414757032192834
2018-05-09,1.84198745072442
2018-05-10,1.8543373295403134
2018-05-11,1.8684196674229618
2018-05-14,1.8700221620452508
2018-05-15,1.8679948795852486
2018-05-16,1.8474718071619265
2018-05-17,1.8531163368770727
2018-05-18,1.8631219682405435
2018-05-21,1.8674959065046175
2018-05-22,1.8552150448225129
2018-05-23,1.8360471516703027
2018-05-24,1.8413183055367348
2018-05-25,1.8330707327530236
2018-05-28,1.8363832532995419
2018-05-29,1.8347352057515023
2018-05-30,1.8284470443114422
2018-05-31,1.840630357101559
2018-06-01,1.8370932662915251
2018-06-04,1.8539927001616867
2018-06-05,1.8657830028617997
2018-06-06,1.8681410634018223
2018-06-07,1.875608255111894
2018-06-08,1.8622459120517658
2018-06-11,1.8724641743918637
2018-06-12,1.8752152450218902
2018-06-13,1.8803243761919393
2018-06-14,1.8744292248418826
2018-06-15,1.888577588082018
2018-06-19,1.8767872853819054
2018-06-20,1.8830754468219655
2018-06-21,1.9015469210521423
2018-06-22,1.8948657495220784
2018-06-25,1.8881845779920146
2018-06-26,1.8724641743918637
2018-06-27,1.8653899927717958
2018-06-28,1.858708821241732
2018-06-29,1.8795383560119314
2018-07-02,1.8748222349318864
2018-07-03,1.900760900872135
2018-07-04,1.8834684569119693
2018-07-05,1.883861467001973
2018-07-06,1.8984028403321123
2018-07-09,1.928664617262402
2018-07-10,1.9405451634206619
2018-07-11,1.9219324768509747
2018-07-12,1.9308665664044247
2018-07-13,1.9401729096892684
2018-07-16,1.9331000887927872
2018-07-17,1.9237937455079437
2018-07-18,1.9371948798381182
2018-07-19,1.9416619246148432
2018-07-20,1.9427786858090241
2018-07-23,1.9398006559578744
2018-07-24,1.9543185514822303
2018-07-25,1.957668835064774
2018-07-26,1.9599023574531365
2018-07-27,1.9606468649159239
2018-07-30,1.9561798201391989
2018-07-31,1.9331000887927872
2018-08-01,1.9453844619287803
2018-08-02,1.947617984317143
2018-08-03,1.9770260290972486
2018-08-06,2.0015947753692354
2018-08-07,1.996383223129723
2018-08-08,1.9800040589483983
2018-08-09,1.96623067088683
2018-08-10,1.9639971484984675
2018-08-13,1.9613913723787113
2018-08-14,1.9684641932751923
2018-08-15,1.9800040589483983
2018-08-16,1.9621358798414987
2018-08-17,1.9643694022298612
2018-08-20,1.9595301037217427
2018-08-21,1.9532017902880492
2018-08-22,1.9524572828252618
2018-08-23,1.96325264103568
2018-08-24,1.9636248947670738
2018-08-27,1.9680919395437986
2018-08-28,1.9781427902914297
2018-08-29,1.9792595514856108
2018-08-30,1.9941497007413607
2018-08-31,1.9911716708902105
2018-09-03,1.991916178352998
2018-09-04,1.996383223129723
2018-09-05,1.9867046261134857
2018-09-06,1.9703254619321613
2018-09-07,1.9621358798414987
2018-09-10,1.968836447006586
2018-09-11,1.9736757455147047
2018-09-12,1.9844711037251233
2018-09-13,1.9744202529774921
2018-09-14,1.9844711037251233
2018-09-17,1.9796318052170045
2018-09-18,1.96623067088683
2018-09-19,1.974792506708886
2018-09-20,1.9729312380519173
2018-09-21,1.9837265962623356
2018-09-25,1.9787092771170958
2018-09-26,1.9842882052865778
2018-09-27,1.9818214692910598
2018-09-28,1.9970808453286502
2018-10-08,1.9625392611709702
2018-10-09,1.9602889231104799
2018-10-10,1.9639514112009624
2018-10-11,1.8998578696175186
2018-10-12,1.9196353053061241
2018-10-15,1.91633906602469
2018-10-16,1.9178040612608829
2018-10-17,1.950033956457129
2018-10-18,1.939778989803778
2018-10-19,1.932454013622813
2018-10-22,1.9280590279142338
2018-10-23,1.90814556391561
2018-10-24,1.9178486805052
2018-10-25,1.887435319967458
2018-10-26,1.8928556416297684
2018-10-29,1.8884667112379225
2018-10-30,1.8734812281141293
2018-10-31,1.880602062503096
2018-11-01,1.8922708366114516
2018-11-02,1.9047989342508294
2018-11-05,1.8905855378448113
2018-11-06,1.8886539929373807
2018-11-07,1.9000098243141386
2018-11-08,1.9182864003074402
2018-11-09,1.9112733429541606
2018-11-12,1.9016900471572902
2018-11-13,1.8696874911160624
2018-11-14,1.8663040855098176
2018-11-15,1.863939012762138
2018-11-16,1.868774279067197
2018-11-19,1.8756872915342653
2018-11-20,1.845741941432608
2018-11-21,1.8382491998707113
2018-11-22,1.8402602494419136
2018-11-23,1.8355711843914344
2018-11-26,1.8418121550269393
2018-11-27,1.8503643098922802
2018-11-28,1.8560460916553967
2018-11-29,1.8808483086438863
2018-11-30,1.8849909928949418
2018-12-03,1.9051657655002705
2018-12-04,1.8891208690730332
2018-12-05,1.8646572109620698
2018-12-06,1.8532808393628724
2018-12-07,1.866947854969466
2018-12-10,1.8500025545663275
2018-12-11,1.8596936273988849
2018-12-12,1.866581023720025
2018-12-13,1.8718959742337005
2018-12-14,1.859747515916728
2018-12-17,1.849597299097994
2018-12-18,1.8365022804367523
2018-12-19,1.8385466783033584
2018-12-20,1.8132108885884088
2018-12-21,1.8193853003705374
2018-12-24,1.7946462864485362
2018-12-25,1.7713670924502538
2018-12-26,1.7691773625646756
2018-12-27,1.813819120188231
2018-12-28,1.8215532635574514
2019-01-02,1.8191756145067428
2019-01-03,1.825147816174791
2019-01-04,1.8231055193948293
2019-01-07,1.8467865266504453
2019-01-08,1.856363583839867
2019-01-09,1.857321899026372
2019-01-10,1.8526403174777624
2019-01-11,1.8484892629312517
2019-01-14,1.8380421182405757
2019-01-15,1.8450940932736728
2019-01-16,1.858715257963504
2019-01-17,1.8525406259978823
2019-01-18,1.8708766027296164
2019-01-21,1.8722367311734547
2019-01-22,1.8679974489416935
2019-01-23,1.8585345943645943
2019-01-24,1.8580258340611593
2019-01-25,1.863798652769447
2019-01-28,1.8722554505343054
2019-01-29,1.8651629894416941
2019-01-30,1.8653768835338969
2019-01-31,1.8862379424219555
2019-02-01,1.9040174172245186
2019-02-11,1.9078548861989462
2019-02-12,1.9165473447546715
2019-02-13,1.9268875423992462
2019-02-14,1.9226887462269997
2019-02-15,1.9194264985425942
2019-02-18,1.9369515931934398
2019-02-19,1.9397237999352606
2019-02-20,1.9387249986892412
2019-02-21,1.9338772646741647
2019-02-22,1.9211074681247369
2019-02-25,1.925346750356498
2019-02-26,1.9193932680493009
2019-02-27,1.9192863210031992
2019-02-28,1.9114452305878773
2019-03-01,1.9192676016423484
2019-03-04,1.9116786890148216
2019-03-05,1.902140513279809
2019-03-06,1.9075086106782615
2019-03-07,1.8970949435439797
2019-03-08,1.8949891250892164
2019-03-11,1.9038729949196183
2019-03-12,1.9223042910643977
2019-03-13,1.9278705165432715
2019-03-14,1.9353951034804697
2019-03-15,1.9366530442057088
2019-03-18,1.942117927516618
2019-03-19,1.9492876787975912
2019-03-20,1.94679485476135
2019-03-21,1.955125760855106
2019-03-22,1.9722115809415541
2019-03-25,1.9472555888410474
2019-03-26,1.9559413305910283
2019-03-27,1.962479833381628
2019-03-28,1.949006571639586
2019-03-29,1.9387219984113624
2019-04-01,1.9521077248203123
2019-04-02,1.956240938907763
2019-04-03,1.9659634358883242
2019-04-04,1.9671107838662345
2019-04-08,1.9750454337991477
2019-04-09,1.9768839519307784
2019-04-10,1.9798836248751914
2019-04-11,1.9866202557462123
2019-04-12,1.9753772120411355
2019-04-15,1.973598615572852
2019-04-16,1.9782986002318212
2019-04-17,1.9738797227308573
2019-04-18,1.9645627324905028
2019-04-19,1.9710044493686458
2019-04-22,1.974916477961438
2019-04-23,1.9770361032510737
2019-04-24,1.992163972861658
2019-04-25,2.004540866075917
2019-04-26,2.0121879222922794
2019-04-29,2.0245716118237533
2019-04-30,2.024205010477538
2019-05-06,2.0005258417356346
2019-05-07,2.010360512528321
2019-05-08,1.9972424209543203
2019-05-09,1.990686773325927
2019-05-10,1.9925069869893053
2019-05-13,1.9957772149195563
2019-05-14,1.9881153667186686
2019-05-15,1.9943136080182544
2019-05-16,2.0070547038785356
2019-05-17,2.016162168729275
2019-05-20,2.004879082803178
2019-05-21,1.9946822082812974
2019-05-22,1.993224598130479
2019-05-23,1.9863023491558705
2019-05-24,1.989209973573562
2019-05-27,1.9848387422545684
2019-05-28,1.9852049438174182
2019-05-29,1.9779184921967878
2019-05-30,1.972916089989162
2019-05-31,1.9742811848609108
2019-06-03,1.9745687504801688
2019-06-04,1.9710189650489967
2019-06-05,2.0042822930733686
2019-06-06,2.008848323280796
2019-06-10,2.038051386390628
2019-06-11,2.0426800479858565
2019-06-12,2.045852698178657
2019-06-13,2.0456311312261137
2019-06-14,2.0658954157307576
2019-06-17,2.0552393248794125
2019-06-18,2.0671945119357913
2019-06-19,2.0730912907700434
2019-06-20,2.1067378151348324
2019-06-21,2.1116856947711113
2019-06-24,2.122784919527543
2019-06-25,2.135662067550583
2019-06-26,2.1032526814588097
2019-06-27,2.1099744436269994
2019-06-28,2.109340721735379
2019-07-01,2.105531655827826
2019-07-02,2.11143112848521
2019-07-03,2.147139774456952
2019-07-04,2.140637558873957
2019-07-05,2.1465989894633584
2019-07-08,2.131092670064242
2019-07-09,2.115078565004889
2019-07-10,2.125827592754262
2019-07-11,2.158331936111411
2019-07-12,2.1473593210421473
2019-07-15,2.1606459301811336
2019-07-16,2.1637216027412105
2019-07-17,2.152083613358534
2019-07-18,2.1514195859566865
2019-07-19,2.1786278730378466
2019-07-22,2.157413342423663
2019-07-23,2.1615342183586552
2019-07-24,2.1706352998075005
2019-07-25,2.1804334079915506
2019-07-26,2.169810316473563
2019-07-29,2.1761205971584587
2019-07-30,2.178753135813449
2019-07-31,2.181322369624855
2019-08-01,2.146883861259486
2019-08-02,2.1742524308169537
2019-08-05,2.2012425182244844
2019-08-06,2.1827568304422322
2019-08-07,2.2124097032643646
2019-08-08,2.2307612726825083
2019-08-09,2.2526599727782304
2019-08-12,2.2451146996063294
2019-08-13,2.2542964599805324
2019-08-14,2.24506701500579
2019-08-15,2.2316619683904144
2019-08-16,2.2325136515721966
2019-08-19,2.2457074372991075
2019-08-20,2.246770381369355
2019-08-21,2.2431292094162836
2019-08-22,2.253747423111539
2019-08-23,2.2565845964833673
2019-08-26,2.271326139839425
2019-08-27,2.284048391263283
2019-08-28,2.2838358024492327
2019-08-29,2.2963249425727335
2019-08-30,2.2947361399709707
2019-09-02,2.2883505079959794
2019-09-03,2.2899857360929525
2019-09-04,2.2860272021751844
2019-09-05,2.2982598574833997
2019-09-06,2.2733411555962824
2019-09-09,2.2821690425267067
2019-09-10,2.253742596772374
2019-09-11,2.25754672785579
2019-09-12,2.269540940266815
2019-09-16,2.257868567472659
2019-09-17,2.254874909062339
2019-09-18,2.265568057867067
2019-09-19,2.262167205243225
2019-09-20,2.268970868367884
2019-09-23,2.273740518301907
2019-09-24,2.2783531641814436
2019-09-25,2.266513997947929
2019-09-26,2.2611006687801694
2019-09-27,2.2504133936063635
2019-09-30,2.239636848081956
2019-10-08,2.2419907430124875
2019-10-09,2.242213522893882
2019-10-10,2.240681847898293
2019-10-11,2.2472529417566856
2019-10-14,2.239815388783161
2019-10-15,2.24556817846056
2019-10-16,2.2521373144419785
2019-10-17,2.259544062913091
2019-10-18,2.25663647856755
2019-10-21,2.2496869697115165
2019-10-22,2.2556919914929834
2019-10-23,2.246811785095334
2019-10-24,2.250330535558722
2019-10-25,2.2645952739568673
2019-10-28,2.2775822043237275
2019-10-29,2.2742579687822855
2019-10-30,2.2651787021769167
2019-10-31,2.274443160041107
2019-11-01,2.284888226748504
2019-11-04,2.291365492067254
2019-11-05,2.290439535773149
2019-11-06,2.266877939781454
2019-11-07,2.271405976778127
2019-11-08,2.2466128414334037
2019-11-11,2.2522104191363073
2019-11-12,2.2475666521710944
2019-11-13,2.2594469802708024
2019-11-14,2.2645352528755
2019-11-15,2.267563229021144
2019-11-18,2.2730080151945855
2019-11-19,2.2866662493064482
2019-11-20,2.2849392738041137
2019-11-21,2.2768415558342325
2019-11-22,2.2771471388931555
2019-11-25,2.276762887426615
2019-11-26,2.295430725735558
2019-11-27,2.2932774328631935
2019-11-28,2.297851260030671
2019-11-29,2.2977787906471514
2019-12-02,2.3084970354031094
2019-12-03,2.2975794998424717
2019-12-04,2.3050506116830505
2019-12-05,2.304950278280234
2019-12-06,2.295692543869045
2019-12-09,2.2983236870245043
2019-12-10,2.292706048467497
2019-12-11,2.29226148549296
2019-12-12,2.3075270693980525
2019-12-13,2.3012182196957
2019-12-16,2.3199873313603967
2019-12-17,2.331540350027788
2019-12-18,2.3221655408688555
2019-12-19,2.316656606387128
2019-12-20,2.332139598442781
2019-12-23,2.342676669739939
2019-12-24,2.35392169352737
2019-12-25,2.355737556118229
2019-12-26,2.362843569039302
2019-12-27,2.3778638807745383
2019-12-30,2.3734893444117406
2019-12-31,2.375659183247736
2020-01-02,2.3878379383484636
2020-01-03,2.4100381083892453
2020-01-06,2.4216663484420624
2020-01-07,2.4284992251739825
2020-01-08,2.4370141484040917
2020-01-09,2.4195397389693376
2020-01-10,2.452420543073365
2020-01-13,2.4491079354459764
2020-01-14,2.4488069352375272
2020-01-15,2.463129041155907
2020-01-16,2.4757258712128274
2020-01-17,2.490999825790383
2020-01-20,2.470228685909933
2020-01-21,2.4720074633708347
2020-01-22,2.4752581352039456
2020-01-23,2.4995009454992907
2020-02-03,2.4686368358552655
2020-02-04,2.501544395375332
2020-02-05,2.5484734436466217
2020-02-06,2.583861946172583
2020-02-07,2.5996985828831725
2020-02-10,2.6126770922771327
2020-02-11,2.657303315837583
2020-02-12,2.689753404825375
2020-02-13,2.7784993566558316
2020-02-14,2.715921275748751
2020-02-17,2.7089084933828653
2020-02-18,2.6691401480467434
2020-02-19,2.6781506716457892
2020-02-20,2.681940182311439
2020-02-21,2.708845708037548
2020-02-24,2.7395407444293065
2020-02-25,2.709603610170678
2020-02-26,2.718698435768236
2020-02-27,2.718319484701671
2020-02-28,2.700887735639685
2020-03-02,2.669813748181361
2020-03-03,2.667161090715407
2020-03-04,2.6970982249740354
2020-03-05,2.6963403228409057
2020-03-06,2.7247616528332745
2020-03-09,2.714529974036022
2020-03-10,2.6970982249740354
2020-03-11,2.708845708037548
2020-03-12,2.6963403228409057
2020-03-13,2.655792558718459
2020-03-16,2.622065913794181
2020-03-17,2.562949547410053
2020-03-18,2.5870681188964313
2020-03-19,2.5831666297341602
2020-03-20,2.596821841802109
2020-03-23,2.5940907993885194
2020-03-24,2.6643176043093995
2020-03-25,2.687726539283026
2020-03-26,2.6830447522883007
2020-03-27,2.6994310067698395
2020-03-30,2.687726539283026
2020-03-31,2.6892871349479344
2020-04-01,2.6658781999743075
2020-04-02,2.672510731550169
2020-04-03,2.684995496869436
2020-04-07,2.7244005374083744
2020-04-08,2.710548366024301
2020-04-09,2.7190823678939804
2020-04-10,2.708181136699269
2020-04-13,2.6948676538534513
2020-04-14,2.7414567355757304
2020-04-15,2.7674955794988723
2020-04-16,2.7883734460335874
2020-04-17,2.8139916681187906
2020-04-20,2.8087332749526857
2020-04-21,2.8102836437764296
2020-04-22,2.8376108892652963
2020-04-23,2.8793112804329106
2020-04-24,2.882043789694066
2020-04-27,2.925370530738725
2020-04-28,2.9512341827217106
2020-04-29,2.9836711938095877
2020-04-30,2.996136396130265
2020-05-06,2.99942342713918
2020-05-07,2.9995809904123716
2020-05-08,3.0280382010717752
2020-05-11,2.995630733097621
2020-05-12,2.9639490077560953
2020-05-13,2.9472552932684177
2020-05-14,2.956761109423966
2020-05-15,2.978545271447099
2020-05-18,3.014588157703556
2020-05-19,2.9896353902952395
2020-05-20,3.001506233795557
2020-05-21,2.9882908322370976
2020-05-22,2.936397989357778
2020-05-25,2.9796470930870798
2020-05-26,3.020473909067891
2020-05-27,2.9952609090079325
2020-05-28,2.999701392382438
2020-05-29,2.9884365867192497
2020-06-01,3.0065005842022403
2020-06-02,3.0005892376407823
2020-06-03,2.999905448657451
2020-06-04,2.997120031786363
2020-06-05,2.9967171967466704
2020-06-08,2.9847394512037195
2020-06-09,2.9871564614418777
2020-06-10,2.995882375770854
2020-06-11,3.007889272210235
2020-06-12,2.9821369805663136
2020-06-15,2.954875376901127
2020-06-16,3.0101220791319276
2020-06-17,3.0169265484620627
2020-06-18,3.004899799064134
2020-06-19,3.0108402965220225
2020-06-22,3.020701838729001
2020-06-23,3.032054097081481
2020-06-24,3.046565456448311
2020-06-29,3.018381579118017
2020-06-30,3.023962967880858
2020-07-01,3.0401148183028908
2020-07-02,3.032985668684471
2020-07-03,3.0376302083339897
2020-07-06,3.0453861022256627
2020-07-07,3.050982066436719
2020-07-08,3.049554929594412
2020-07-09,3.066900709687308
2020-07-10,3.0600286406264297
2020-07-13,3.0972736675946497
2020-07-14,3.0743703721250095
2020-07-15,3.079563501296373
2020-07-16,3.048763834963241
2020-07-17,3.0599464654474713
2020-07-20,3.060446051114338
2020-07-21,3.1237441766286653
2020-07-22,3.1437534924965944
2020-07-23,3.1575174835768993
2020-07-24,3.1258870166955
2020-07-27,3.168770477136639
2020-07-28,3.175390743150309
2020-07-29,3.1752012623235113
2020-07-30,3.161539299380713
2020-07-31,3.200866101278141
2020-08-03,3.1954013161010217
2020-08-04,3.2187220220585697
2020-08-05,3.260566605248879
2020-08-06,3.270141916001886
2020-08-07,3.297602298431753
2020-08-10,3.2807613815160566
2020-08-11,3.2454006077951476
2020-08-12,3.1439045244890793
2020-08-13,3.1956026090312686
2020-08-14,3.2075366282295734
2020-08-17,3.2250811870871496
2020-08-18,3.260354508118767
2020-08-19,3.264606767749258
2020-08-20,3.2245431525859707
2020-08-21,3.2726501501776863
2020-08-24,3.330032908703006
2020-08-25,3.4098091402916664
2020-08-26,3.3733730607194823
2020-08-27,3.4659733095787257
2020-08-28,3.504413642329147
2020-08-31,3.6105035398846677
2020-09-01,3.6072735001615563
2020-09-02,3.659902253563053
2020-09-03,3.667847434638187
2020-09-04,3.5117191940418095
2020-09-07,3.382321030326287
2020-09-08,3.4088701437396645
2020-09-09,3.4468669623158976
2020-09-10,3.5089076165983464
2020-09-11,3.473171240643674
2020-09-14,3.5230014579723994
2020-09-15,3.5903445384768915
2020-09-16,3.584131322155972
2020-09-17,3.4988230936380984
2020-09-18,3.5636794855365914
2020-09-21,3.529602432194126
2020-09-22,3.462428132117973
2020-09-23,3.4573399433549232
2020-09-24,3.3736570528683627
2020-09-25,3.3820039242853253
2020-09-28,3.404159163201069
2020-09-29,3.437525631566791
2020-09-30,3.441280722880513
2020-10-09,3.473071894410467
2020-10-12,3.50394531041412
2020-10-13,3.5161013176359934
2020-10-14,3.489920764950583
2020-10-15,3.4427809579229622
2020-10-16,3.447153557589714
2020-10-19,3.4553529314109706
2020-10-20,3.4648200423920628
2020-10-21,3.4701695327820823
2020-10-22,3.453354325774342
2020-10-23,3.4298679339527713
2020-10-26,3.3917095983573264
2020-10-27,3.3969273595798644
2020-10-28,3.3830095440878236
2020-10-29,3.339570734575061
2020-10-30,3.3059482002819838
2020-11-02,3.323004802401957
2020-11-03,3.393595707034151
2020-11-04,3.4823235130978953
2020-11-05,3.487110165179382
2020-11-06,3.440309760175771
2020-11-09,3.480427948754186
2020-11-10,3.384795442486782
2020-11-11,3.358284657815472
2020-11-12,3.3597349295178023
2020-11-13,3.3548181242133155
2020-11-16,3.3600453411027384
2020-11-17,3.3278040620392892
2020-11-18,3.301235292506642
2020-11-19,3.291163438674396
