,equity
2017-03-22,1.6853162428905826
2017-03-23,1.687768523047079
2017-03-24,1.6737400189052665
2017-03-27,1.6740370786321497
2017-03-28,1.6833218509834054
2017-03-29,1.6945345552164277
2017-03-30,1.694789752235889
2017-03-31,1.6954942048099524
2017-04-05,1.6966512240922447
2017-04-06,1.6876216487604505
2017-04-07,1.6935084455974923
2017-04-10,1.6931449258451983
2017-04-11,1.6921573677800588
2017-04-12,1.6998916822376493
2017-04-13,1.6987100656373684
2017-04-14,1.6935642625407217
2017-04-17,1.6912728109066613
2017-04-18,1.7008931945385959
2017-04-19,1.696035818474116
2017-04-20,1.6941411166050548
2017-04-21,1.7014035885775185
2017-04-24,1.7025380209292866
2017-04-25,1.7100224599085065
2017-04-26,1.714691098978936
2017-04-27,1.7098809071629684
2017-04-28,1.7169825506129965
2017-05-02,1.720824460140722
2017-05-03,1.7180226144677393
2017-05-04,1.7030451038145829
2017-05-05,1.700162843880382
2017-05-08,1.712920684465979
2017-05-09,1.7161857399293716
2017-05-10,1.7118248036680066
2017-05-11,1.7126410123527218
2017-05-12,1.7069903227599674
2017-05-15,1.7148020215776087
2017-05-16,1.721119858181422
2017-05-17,1.7214911201741363
2017-05-18,1.7099127002138756
2017-05-19,1.713397973460258
2017-05-22,1.7210545112076736
2017-05-23,1.7353015192121686
2017-05-24,1.7254462837526812
2017-05-25,1.7364850592855456
2017-05-26,1.7462881691357413
2017-05-31,1.7417833311291784
2017-06-01,1.7338309083634185
2017-06-02,1.7440285315714061
2017-06-05,1.762169763302183
2017-06-06,1.762245140276553
2017-06-07,1.7592718529710036
2017-06-08,1.7583886050374566
2017-06-09,1.7515443453707034
2017-06-12,1.7370202965914565
2017-06-13,1.7289504012426562
2017-06-14,1.7319990655225754
2017-06-15,1.7110208633128823
2017-06-16,1.7146424533858977
2017-06-19,1.7120259909509556
2017-06-20,1.7207674404323003
2017-06-21,1.7113776881834897
2017-06-22,1.7232243346755314
2017-06-23,1.724797980985215
2017-06-26,1.7307024599876435
2017-06-27,1.721119858181422
2017-06-28,1.704054723941603
2017-06-29,1.708366712390755
2017-06-30,1.6859323364544188
2017-07-03,1.6834942864547804
2017-07-04,1.6647855714493727
2017-07-05,1.6650202315720528
2017-07-06,1.6704772911397294
2017-07-07,1.665310232843779
2017-07-10,1.674609449303995
2017-07-11,1.6788521806660368
2017-07-12,1.6872103192732328
2017-07-13,1.7003501897053368
2017-07-14,1.6920691147563385
2017-07-17,1.724580144815902
2017-07-18,1.714919308192173
2017-07-19,1.7249326551658761
2017-07-20,1.7328446036548846
2017-07-21,1.7318542711386167
2017-07-24,1.7353189096458899
2017-07-25,1.7554730155930223
2017-07-26,1.7692477655660745
2017-07-27,1.7676867780907568
2017-07-28,1.759865477538316
2017-07-31,1.756675210375745
2017-08-01,1.7643157057600798
2017-08-02,1.7901665836477865
2017-08-03,1.7801411422789404
2017-08-04,1.7735233101206949
2017-08-07,1.7749789464727135
2017-08-08,1.7833981018673553
2017-08-09,1.7555454309073069
2017-08-10,1.7484783478803922
2017-08-11,1.7334987218951239
2017-08-14,1.729342940491082
2017-08-15,1.7645700199207501
2017-08-16,1.7568237748005933
2017-08-17,1.7560629076463348
2017-08-18,1.747528064953423
2017-08-21,1.7459750707908575
2017-08-22,1.7579671943013475
2017-08-23,1.7779641618392201
2017-08-24,1.7780812750867168
2017-08-25,1.8113617539863078
2017-08-28,1.799869819038455
2017-08-29,1.8042992994045226
2017-08-30,1.7941206049352716
2017-08-31,1.7927640790373696
2017-09-01,1.7850239052526855
2017-09-04,1.787375043503364
2017-09-05,1.783972132393465
2017-09-06,1.7794829626322326
2017-09-07,1.7741183823043591
2017-09-08,1.778932835827873
2017-09-11,1.7741183823043591
2017-09-12,1.7755042967383678
2017-09-13,1.7764617199344417
2017-09-14,1.7790087057603818
2017-09-15,1.7795649752616651
2017-09-18,1.776020943302659
2017-09-19,1.776020943302659
2017-09-20,1.7772093522377346
2017-09-21,1.768361557734067
2017-09-22,1.765957402320772
2017-09-25,1.7646535005161956
2017-09-26,1.7699422109115608
2017-09-27,1.7670637986264148
2017-09-28,1.7691426702774278
2017-09-29,1.7777259988020258
2017-10-09,1.7826163222580484
2017-10-10,1.7825008293885476
2017-10-11,1.7848168294754863
2017-10-12,1.7893121419336424
2017-10-13,1.789400297259999
2017-10-16,1.7972571883275243
2017-10-17,1.7977738348918155
2017-10-18,1.7923210992375855
2017-10-19,1.7924639296502303
2017-10-20,1.7927830707155883
2017-10-23,1.791764829736302
2017-10-24,1.7907253939107954
2017-10-25,1.7889533779312923
2017-10-26,1.7874793081709268
2017-10-27,1.7875886583435037
2017-10-30,1.806277917542429
2017-10-31,1.8098826264763652
2017-11-01,1.811802846134541
2017-11-02,1.809551400491644
2017-11-03,1.8121340721192618
2017-11-06,1.812387100503694
2017-11-07,1.8188009936558813
2017-11-08,1.8218004631019353
2017-11-09,1.827715673718685
2017-11-10,1.8262140954373016
2017-11-13,1.824299406454195
2017-11-14,1.8238844521941155
2017-11-15,1.8202970412621955
2017-11-16,1.8146311719131651
2017-11-17,1.8277994019940433
2017-11-20,1.8277119866019718
2017-11-21,1.8233839261003213
2017-11-22,1.8298033499275779
2017-11-23,1.8282180433708362
2017-11-24,1.8285511129139136
2017-11-27,1.8338020280028646
2017-11-28,1.8382175038965873
2017-11-29,1.8473870559021792
2017-11-30,1.828054273936832
2017-12-01,1.8343117718884416
2017-12-04,1.8417322479032878
2017-12-05,1.8168899917894883
2017-12-06,1.8014740031824255
2017-12-07,1.8023968577697256
2017-12-08,1.801235121395323
2017-12-11,1.8051986136576827
2017-12-12,1.8040099157755929
2017-12-13,1.8122716237906555
2017-12-14,1.812973886667422
2017-12-15,1.8021472907224743
2017-12-18,1.8212344864031875
2017-12-19,1.8377004784665147
2017-12-20,1.8384148252537043
2017-12-21,1.8305521771953273
2017-12-22,1.8297683916105354
2017-12-25,1.8366070412180175
2017-12-26,1.849151017827071
2017-12-27,1.8336798852554745
2017-12-28,1.8394656086935264
2017-12-29,1.8526839145054745
2018-01-02,1.8518339187194133
2018-01-03,1.8649917792087434
2018-01-04,1.8597162793684914
2018-01-05,1.8587552834508463
2018-01-08,1.863954551772502
2018-01-09,1.861558507965938
2018-01-10,1.884602895227814
2018-01-11,1.8968080852141145
2018-01-12,1.9120434542475095
2018-01-15,1.9352190128647107
2018-01-16,1.9493432538570885
2018-01-17,1.959479881043211
2018-01-18,2.0160157373341163
2018-01-19,2.0256174045599833
2018-01-22,2.0159637457803674
2018-01-23,2.0836850211427858
2018-01-24,2.0879339596687783
2018-01-25,2.0709870593288415
2018-01-26,2.0699770564084554
2018-01-29,2.078815772745782
2018-01-30,2.0472390390277386
2018-01-31,2.058427802238365
2018-02-01,2.0747223948953835
2018-02-02,2.0620763446621404
2018-02-05,2.0675382140327114
2018-02-06,1.9893993772975176
2018-02-07,1.9679319122704
2018-02-08,1.9334405393116902
2018-02-09,1.874115575198024
2018-02-12,1.879032824652761
2018-02-13,1.9113304016552366
2018-02-14,1.9294356721104096
2018-02-22,1.9728294591595708
2018-02-23,1.984141140646245
2018-02-26,2.0018727517930057
2018-02-27,1.9861345157947587
2018-02-28,1.9545446557251822
2018-03-01,1.953495365257259
2018-03-02,1.9332135253824576
2018-03-05,1.9321417549969446
2018-03-06,1.9417765090951047
2018-03-07,1.945441735842956
2018-03-08,1.9449437210053206
2018-03-09,1.953149210167133
2018-03-12,1.9686428286457336
2018-03-13,1.9773217260831353
2018-03-14,1.9555194470058588
2018-03-15,1.9578954023544284
2018-03-16,1.9443996857228785
2018-03-19,1.9478566784207358
2018-03-20,1.9413121765003676
2018-03-21,1.940276682621696
2018-03-22,1.9325407280977536
2018-03-23,1.872708885766012
2018-03-26,1.8317948920480258
2018-03-27,1.8650360577314122
2018-03-28,1.8289664011158362
2018-03-29,1.8487532370385387
2018-03-30,1.8481018267744278
2018-04-02,1.823839117375445
2018-04-03,1.7972438466277465
2018-04-04,1.7949772408429598
2018-04-09,1.8006500953577798
2018-04-10,1.8485797240723183
2018-04-11,1.859859700948027
2018-04-12,1.8378433412551565
2018-04-13,1.8429064232692827
2018-04-16,1.8122159986031718
2018-04-17,1.8174005422247035
2018-04-18,1.8356656850112203
2018-04-19,1.840521315743647
2018-04-20,1.8315188698365783
2018-04-23,1.8224962612196487
2018-04-24,1.8341950207355195
2018-04-25,1.8086513038780971
2018-04-26,1.8041686554209504
2018-04-27,1.8352559446653678
2018-05-02,1.8363253320115895
2018-05-03,1.829235125765724
2018-05-04,1.8267720825199438
2018-05-07,1.848002539253839
2018-05-08,1.8584505313612347
2018-05-09,1.8589669961840836
2018-05-10,1.8714307168878208
2018-05-11,1.8856428665648777
2018-05-14,1.8872601330740644
2018-05-15,1.8852141630086305
2018-05-16,1.8645019077322726
2018-05-17,1.8701984690445175
2018-05-18,1.8802963328890088
2018-05-21,1.8847105903656611
2018-05-22,1.872316522999591
2018-05-23,1.8529719391142185
2018-05-24,1.858291682777864
2018-05-25,1.849968083397469
2018-05-28,1.8533111389474608
2018-05-29,1.851647899603054
2018-05-30,1.8453017735319173
2018-05-31,1.857597392794745
2018-06-01,1.8540276968797305
2018-06-04,1.871082910695911
2018-06-05,1.8829818970792929
2018-06-06,1.8853616943559692
2018-06-07,1.8928977190654446
2018-06-08,1.8794122011642784
2018-06-11,1.889724656029876
2018-06-12,1.8925010861859983
2018-06-13,1.8976573136187973
2018-06-14,1.891707820427106
2018-06-15,1.9059866040871642
2018-06-19,1.8940876177037826
2018-06-20,1.9004337437749195
2018-06-21,1.9190754891088844
2018-06-22,1.9123327301583013
2018-06-25,1.9055899712077182
2018-06-26,1.889724656029876
2018-06-27,1.8825852641998466
2018-06-28,1.8758425052492638
2018-06-29,1.8968640478599048
2018-07-02,1.892104453306552
2018-07-03,1.9182822233499923
2018-07-04,1.9008303766543655
2018-07-05,1.9012270095338115
2018-07-06,1.9159024260733157
2018-07-09,1.9464431577906625
2018-07-10,1.958433219501539
2018-07-11,1.9396489601246583
2018-07-12,1.9486654046255611
2018-07-13,1.9580575343140016
2018-07-16,1.9509195157507868
2018-07-17,1.9415273860623465
2018-07-18,1.9550520528137008
2018-07-19,1.959560275064152
2018-07-20,1.9606873306267647
2018-07-23,1.9576818491264638
2018-07-24,1.9723335714404309
2018-07-25,1.9757147381282696
2018-07-26,1.977968849253495
2018-07-27,1.9787202196285703
2018-07-30,1.9742119973781187
2018-07-31,1.9509195157507868
2018-08-01,1.9633171269395282
2018-08-02,1.9655712380647539
2018-08-03,1.9952503678802254
2018-08-06,2.0200455902577077
2018-08-07,2.0147859976321816
2018-08-08,1.9982558493805263
2018-08-09,1.9843554974416349
2018-08-10,1.9821013863164088
2018-08-13,1.9794715900036457
2018-08-14,1.98660960856686
2018-08-15,1.9982558493805263
2018-08-16,1.980222960378721
2018-08-17,1.9824770715039466
2018-08-20,1.9775931640659574
2018-08-21,1.971206515877818
2018-08-22,1.970455145502743
2018-08-23,1.9813500159413335
2018-08-24,1.9817257011288714
2018-08-27,1.9862339233793227
2018-08-28,1.9963774234428384
2018-08-29,1.997504479005451
2018-08-30,2.012531886506956
2018-08-31,2.009526405006655
2018-09-03,2.0102777753817302
2018-09-04,2.0147859976321816
2018-09-05,2.0050181827562032
2018-09-06,1.9884880345045484
2018-09-07,1.980222960378721
2018-09-10,1.986985293754398
2018-09-11,1.9918692011923866
2018-09-12,2.0027640716309776
2018-09-13,1.9926205715674619
2018-09-14,2.0027640716309776
2018-09-17,1.9978801641929889
2018-09-18,1.9843554974416349
2018-09-19,1.9929962567549997
2018-09-20,1.9911178308173119
2018-09-21,2.0020127012559024
2018-09-25,1.9969491321763977
2018-09-26,2.002579487224186
2018-09-27,2.0000900127154626
2018-09-28,2.0154900505523576
2018-10-08,1.980630060100312
2018-10-09,1.9783589782951332
2018-10-10,1.982055227409885
2018-10-11,1.917370867901727
2018-10-12,1.9373306131213872
2018-10-15,1.9340039889181107
2018-10-16,1.9354824885640112
2018-10-17,1.9680094807738278
2018-10-18,1.9576599832525228
2018-10-19,1.9502674850230188
2018-10-22,1.9458319860853166
2018-10-23,1.9257349586389116
2018-10-24,1.935527519111069
2018-10-25,1.9048338064799246
2018-10-26,1.9103040929767048
2018-10-29,1.9058747051739908
2018-10-30,1.8907510850114055
2018-10-31,1.8979375596582202
2018-11-01,1.909713897192349
2018-11-02,1.9223574795508585
2018-11-05,1.9080130632454826
2018-11-06,1.9060637132468445
2018-11-07,1.9175242233254135
2018-11-08,1.935969273839431
2018-11-09,1.9288915697231699
2018-11-12,1.9192199345586387
2018-11-13,1.8869223771291475
2018-11-14,1.883507783096903
2018-11-15,1.881120908973639
2018-11-16,1.8860007470394904
2018-11-19,1.8929774840500684
2018-11-20,1.8627560960019218
2018-11-21,1.8551942859206292
2018-11-22,1.8572238734615676
2018-11-23,1.8524915843418055
2018-11-26,1.8587900846008572
2018-11-27,1.8674210737178958
2018-11-28,1.8731552304696153
2018-11-29,1.8981860757099918
2018-11-30,1.9023669474609337
2018-12-03,1.9227276922716952
2018-12-04,1.9065348930733643
2018-12-05,1.8818457275655718
2018-12-06,1.8703644879236205
2018-12-07,1.884157486860176
2018-12-10,1.8670559837107
2018-12-11,1.8768363894057847
2018-12-12,1.8837872741393393
2018-12-13,1.8891512181702221
2018-12-14,1.8768907746710615
2018-12-17,1.8666469925743276
2018-12-18,1.8534312632836156
2018-12-19,1.8554945065264483
2018-12-20,1.8299251700557633
2018-12-21,1.8361564979181293
2018-12-24,1.8111894383537157
2018-12-25,1.7876956554164032
2018-12-26,1.7855013131567226
2018-12-27,1.8325466221321554
2018-12-28,1.8393556662468014
2019-01-02,1.8365690394482743
2019-01-03,1.8406425341465473
2019-01-04,1.838919480685277
2019-01-07,1.8642355237489177
2019-01-08,1.874728428538478
2019-01-09,1.8766440360894334
2019-01-10,1.8712181369193759
2019-01-11,1.8684256324013833
2019-01-14,1.8577663881509532
2019-01-15,1.8651779572879932
2019-01-16,1.8786428133708235
2019-01-17,1.8721985405261978
2019-01-18,1.8907624945768118
2019-01-21,1.8930880730604758
2019-01-22,1.889333060303478
2019-01-23,1.8800701345938118
2019-01-24,1.8794970464790348
2019-01-25,1.8851448341333297
2019-01-28,1.8939584553344748
2019-01-29,1.887137650253423
2019-01-30,1.8874925822547517
2019-01-31,1.9079420052162834
2019-02-01,1.925718159154128
2019-02-11,1.9294423752662235
2019-02-12,1.938036983719968
2019-02-13,1.9481456926862204
2019-02-14,1.943957466516072
2019-02-15,1.9410521924633586
2019-02-18,1.958541802343815
2019-02-19,1.9613795450865408
2019-02-20,1.9607389256617769
2019-02-21,1.9556772184038844
2019-02-22,1.9426892199481693
2019-02-25,1.9468090581743769
2019-02-26,1.9409292654910562
2019-02-27,1.9407517994903913
2019-02-28,1.932688732404687
2019-03-01,1.940246242685602
2019-03-04,1.9321416288531614
2019-03-05,1.9224553831982254
2019-03-06,1.927844324626289
2019-03-07,1.9172032176580431
2019-03-08,1.9145983365782968
2019-03-11,1.9236569550900942
2019-03-12,1.9427558946242034
2019-03-13,1.9482677630245697
2019-03-14,1.956166356391235
2019-03-15,1.957516839818657
2019-03-18,1.9632191665013137
2019-03-19,1.970422601414853
2019-03-20,1.967925941757877
2019-03-21,1.9761664748442456
2019-03-22,1.993955621063716
2019-03-25,1.9679267983918305
2019-03-26,1.9769050541261453
2019-03-27,1.9828152267147372
2019-03-28,1.970282857936901
2019-03-29,1.9590671896033705
2019-04-01,1.9712385921151727
2019-04-02,1.9750671930245922
2019-04-03,1.9841187152504889
2019-04-04,1.9851619783229293
2019-04-08,1.9928340435388903
2019-04-09,1.9945761183034294
2019-04-10,1.9977257253835805
2019-04-11,2.0039919097724983
2019-04-12,1.9928191801417676
2019-04-15,1.9907095331569182
2019-04-16,1.9948776309809713
2019-04-17,1.9903320520051921
2019-04-18,1.9812623634050337
2019-04-19,1.9875417597025056
2019-04-22,1.99138026954334
2019-04-23,1.9927448631561526
2019-04-24,2.0064178446132956
2019-04-25,2.0187089068172397
2019-04-26,2.026406004022777
2019-04-29,2.0388670550352077
2019-04-30,2.0385013470832276
2019-05-06,2.014680242373257
2019-05-07,2.0245755943171755
2019-05-08,2.0113835281034347
2019-05-09,2.004786359672389
2019-05-10,2.0066191735938905
2019-05-13,2.0099202955928637
2019-05-14,2.0022281403866784
2019-05-15,2.008456528812093
2019-05-16,2.021286359830155
2019-05-17,2.0304482923568625
2019-05-20,2.0190840980652722
2019-05-21,2.008821568926323
2019-05-22,2.0073557986323016
2019-05-23,2.0003929222492762
2019-05-24,2.0033270006207693
2019-05-27,1.9989291554685051
2019-05-28,1.9992949969880356
2019-05-29,1.9919656112477293
2019-05-30,1.9869267382806701
2019-05-31,1.988301527613696
2019-06-03,1.9885911354307664
2019-06-04,1.9850161405741413
2019-06-05,2.01770279677986
2019-06-06,2.0220286662455695
2019-06-10,2.052739127354445
2019-06-11,2.058640256385271
2019-06-12,2.059265889280681
2019-06-13,2.059450291792251
2019-06-14,2.0798163659943567
2019-06-17,2.06913457535713
2019-06-18,2.0811668411271396
2019-06-19,2.0871633791901365
2019-06-20,2.1209963213975223
2019-06-21,2.1259397030936693
2019-06-24,2.1371006524450618
2019-06-25,2.1499671351040206
2019-06-26,2.117363441397262
2019-06-27,2.1241706825627977
2019-06-28,2.1235125578076266
2019-07-01,2.1198276862129726
2019-07-02,2.1257186735014204
2019-07-03,2.161591567311973
2019-07-04,2.155103068584431
2019-07-05,2.1611152825050346
2019-07-08,2.145487236264433
2019-07-09,2.1293643554520587
2019-07-10,2.140227986037519
2019-07-11,2.1729343566115986
2019-07-12,2.1619103097499677
2019-07-15,2.175300888581563
2019-07-16,2.1784096724091864
2019-07-17,2.1666932751699433
2019-07-18,2.1659481494050574
2019-07-19,2.193334656436145
2019-07-22,2.1719682012544634
2019-07-23,2.1761800429289835
2019-07-24,2.185343104228453
2019-07-25,2.195232741527975
2019-07-26,2.1845324011259137
2019-07-29,2.1908947091997244
2019-07-30,2.193524334313181
2019-07-31,2.196085508181757
2019-08-01,2.161423313106998
2019-08-02,2.1889017851693766
2019-08-05,2.215916774375195
2019-08-06,2.1972298457870174
2019-08-07,2.227033813557707
2019-08-08,2.2455066727920707
2019-08-09,2.2675501065206243
2019-08-12,2.2599549648728727
2019-08-13,2.2691974096497547
2019-08-14,2.259906965113651
2019-08-15,2.2464133214086566
2019-08-16,2.2472706335638657
2019-08-19,2.2605516201077527
2019-08-20,2.26162158942407
2019-08-21,2.2579563521135926
2019-08-22,2.26864474406763
2019-08-23,2.2715006689821196
2019-08-26,2.286339642647472
2019-08-27,2.299145978407766
2019-08-28,2.2989319845445024
2019-08-29,2.311503668317312
2019-08-30,2.3099043649474025
2019-09-02,2.303476528836567
2019-09-03,2.3060484653021946
2019-09-04,2.3176655006991957
2019-09-05,2.33002051720443
2019-09-06,2.3040185008014475
2019-09-09,2.3129936051472226
2019-09-10,2.284068342648462
2019-09-11,2.28799691028358
2019-09-12,2.2999939336478867
2019-09-16,2.288378234953041
2019-09-17,2.2852589797139107
2019-09-18,2.296066702714924
2019-09-19,2.2925907910370213
2019-09-20,2.299494614633605
2019-09-23,2.304567156277106
2019-09-24,2.3093530360674333
2019-09-25,2.297690674315522
2019-09-26,2.2918554833330993
2019-09-27,2.280903761054421
2019-09-30,2.270072706524875
2019-10-08,2.2723333129066408
2019-10-09,2.27307530412134
2019-10-10,2.271336011580233
2019-10-11,2.2777378427582247
2019-10-14,2.2698313710266116
2019-10-15,2.2756158888455014
2019-10-16,2.2820657197827146
2019-10-17,2.289660861430466
2019-10-18,2.286708936997533
2019-10-21,2.2794964567213984
2019-10-22,2.285946287658611
2019-10-23,2.2764498694721773
2019-10-24,2.2802577693581645
2019-10-25,2.2944947409800145
2019-10-28,2.308062389377075
2019-10-29,2.305227122586807
2019-10-30,2.2958720302737268
2019-10-31,2.305346453633783
2019-11-01,2.3157741886674907
2019-11-04,2.322605344274165
2019-11-05,2.3220086890392855
2019-11-06,2.298571848818982
2019-11-07,2.303338064701813
2019-11-08,2.2777843839818903
2019-11-11,2.283290367296646
2019-11-12,2.2782106309307615
2019-11-13,2.2905136678640847
2019-11-14,2.2956673809731623
2019-11-15,2.2985788942230956
2019-11-18,2.3039791964761482
2019-11-19,2.31786216528194
2019-11-20,2.3163174604300396
2019-11-21,2.308148314360354
2019-11-22,2.308359676483761
2019-11-25,2.3076269544559493
2019-11-26,2.3261422764664146
2019-11-27,2.324072689008053
2019-11-28,2.3289128816340767
2019-11-29,2.328771973551805
2019-12-02,2.339817405850856
2019-12-03,2.328384476325559
2019-12-04,2.335142780221502
2019-12-05,2.3352854496548017
2019-12-06,2.3260665383721935
2019-12-09,2.3291559480759947
2019-12-10,2.3232994559065885
2019-12-11,2.322772811949099
2019-12-12,2.338269178296899
2019-12-13,2.3324197315316066
2019-12-16,2.3513507323847724
2019-12-17,2.363343771537099
2019-12-18,2.3535594665743766
2019-12-19,2.347914336528378
2019-12-20,2.3638334271229917
2019-12-23,2.374526589216365
2019-12-24,2.3859207690190374
2019-12-25,2.387424962797285
2019-12-26,2.3948243984675637
2019-12-27,2.4101816180841205
2019-12-30,2.405728922684343
2019-12-31,2.4075836253172405
2020-01-02,2.4204555786327355
2020-01-03,2.4426803059089957
2020-01-06,2.4534685809579018
2020-01-07,2.461012447412508
2020-01-08,2.4687870508518337
2020-01-09,2.4527112000156928
2020-01-10,2.486583741642715
2020-01-13,2.482687429388928
2020-01-14,2.481878229145635
2020-01-15,2.4965231797400067
2020-01-16,2.5091296102185083
2020-01-17,2.5243627720108
2020-01-20,2.5028162307946777
2020-01-21,2.5040916720209374
2020-01-22,2.5080019321917266
2020-01-23,2.5327146715504996
2020-02-03,2.4990795268078907
2020-02-04,2.532699807796706
2020-02-05,2.5796421652922623
2020-02-06,2.6150380091055685
2020-02-07,2.6310751042941454
2020-02-10,2.6442102252741386
2020-02-11,2.689374953175753
2020-02-12,2.722216617170276
2020-02-13,2.8120334658077795
2020-02-14,2.7487001787597554
2020-02-17,2.7433647698537893
2020-02-18,2.7500691063919427
2020-02-19,2.7662383886310193
2020-02-20,2.7701821160064037
2020-02-21,2.7981825803716336
2020-02-24,2.830126772112248
2020-02-25,2.7989713258467104
2020-02-26,2.808436271547633
2020-02-27,2.808041898810095
2020-02-28,2.789900752883326
2020-03-02,2.7575621884051733
2020-03-03,2.754801579242404
2020-03-04,2.7859570255079413
2020-03-05,2.785168280032865
2020-03-06,2.8147462353482484
2020-03-09,2.8040981714347106
2020-03-10,2.7859570255079413
2020-03-11,2.7981825803716336
2020-03-12,2.785168280032865
2020-03-13,2.779895929084182
2020-03-16,2.7165618619912193
2020-03-17,2.6638808162512833
2020-03-18,2.678124401083985
2020-03-19,2.6829082343705037
2020-03-20,2.710670145993327
2020-03-23,2.6881765779235893
2020-03-24,2.782032961764156
2020-03-25,2.822622188986366
2020-03-26,2.806478109639703
2020-03-27,2.8146583493258093
2020-03-30,2.793738855912628
2020-03-31,2.7960189603808425
2020-04-01,2.767649604843675
2020-04-02,2.7823043717056333
2020-04-03,2.7886030601227807
2020-04-07,2.8422528414099295
2020-04-08,2.8249458694359664
2020-04-09,2.830180251123127
2020-04-10,2.8318805591279212
2020-04-13,2.827575831602508
2020-04-14,2.8547399134264495
2020-04-15,2.8595841611343564
2020-04-16,2.873759822235209
2020-04-17,2.8738305769665287
2020-04-20,2.868336565844098
2020-04-21,2.8704845446961276
2020-04-22,2.897569210034158
2020-04-23,2.940316558458057
2020-04-24,2.9435431608048477
2020-04-27,2.986444430702003
2020-04-28,3.01325832564348
2020-04-29,3.046398352337397
2020-04-30,3.0591306210034577
2020-05-06,3.0624235085920515
2020-05-07,3.0624395350838474
2020-05-08,3.0915911671847023
2020-05-11,3.0587093691184126
2020-05-12,3.0266410268058337
2020-05-13,3.024988072249245
2020-05-14,3.0109820313706765
2020-05-15,3.0434145311912784
2020-05-18,3.097606443771998
2020-05-19,3.111651549224318
2020-05-20,3.1177780095984464
2020-05-21,3.1038290630969003
2020-05-22,3.0507847141057973
2020-05-25,3.0947969107241575
2020-05-26,3.136724884343511
2020-05-27,3.1104448879462043
2020-05-28,3.115352667173373
2020-05-29,3.1038390796542727
2020-06-01,3.1227238517436295
2020-06-02,3.1165643367301725
2020-06-03,3.115366690353694
2020-06-04,3.1121068574044286
2020-06-05,3.111695622076756
2020-06-08,3.0989823848697027
2020-06-09,3.1014497968357397
2020-06-10,3.110871148109936
2020-06-11,3.1235863886284636
2020-06-12,3.09726933096888
2020-06-15,3.069314343588766
2020-06-16,3.1256575901028856
2020-06-17,3.1326455857061117
2020-06-18,3.1203125324988767
2020-06-19,3.1264740508238082
2020-06-22,3.137124099802337
2020-06-23,3.148643697255861
2020-06-24,3.1638323596748488
2020-06-29,3.135046888393491
2020-06-30,3.140800176357961
2020-07-01,3.157635783399115
2020-07-02,3.149858371779872
2020-07-03,3.1547801741873616
2020-07-06,3.162600657003305
2020-07-07,3.1683549466235124
2020-07-08,3.1671062158044356
2020-07-09,3.18517452717287
2020-07-10,3.1777983343239273
2020-07-13,3.2160281949614378
2020-07-14,3.192591787907038
2020-07-15,3.197934842199573
2020-07-16,3.1662847468048265
2020-07-17,3.1774091354224736
2020-07-20,3.178210571307338
2020-07-21,3.2431617133419435
2020-07-22,3.2648650333807763
2020-07-23,3.279235231767367
2020-07-24,3.2475280419955994
2020-07-27,3.292665765777357
2020-07-28,3.2992575508889677
2020-07-29,3.299244529364384
2020-07-30,3.2848813425679535
2020-07-31,3.325555577089544
2020-08-03,3.319810302370972
2020-08-04,3.343658946408782
2020-08-05,3.387958173043398
2020-08-06,3.3982049999401522
2020-08-07,3.427305222079424
2020-08-10,3.4100375843245563
2020-08-11,3.3742095992547965
2020-08-12,3.271253770882639
2020-08-13,3.324302420771974
2020-08-14,3.337036754193133
2020-08-17,3.355537570507506
2020-08-18,3.3929359119792295
2020-08-19,3.396688193096282
2020-08-20,3.3543484658972877
2020-08-21,3.403776630031933
2020-08-24,3.4619148117102516
2020-08-25,3.5443238498145484
2020-08-26,3.5064505511696615
2020-08-27,3.602703411543651
2020-08-28,3.642660021018644
2020-08-31,3.7529346285094314
2020-09-01,3.749576938944943
2020-09-02,3.80428184558937
2020-09-03,3.812540456346735
2020-09-04,3.650253108188861
2020-09-07,3.6125418761035917
2020-09-08,3.6134377310621693
2020-09-09,3.6134377310621693
2020-09-10,3.6268755554408374
2020-09-11,3.621948353168659
2020-09-14,3.6232921356065257
2020-09-15,3.63001104779586
2020-09-16,3.6237400630858145
2020-09-17,3.611198093665725
2020-09-18,3.6183649333343473
2020-09-21,3.6188128608136365
2020-09-22,3.5789473151569227
2020-09-23,3.5511758114410092
2020-09-24,3.531467002352297
2020-09-25,3.5529675213581653
2020-09-28,3.547592391606698
2020-09-29,3.5713325480090115
2020-09-30,3.5717804754883
2020-10-09,3.570884620529722
2020-10-12,3.5910413570977235
2020-10-13,3.5852182998669675
2020-10-14,3.5646136358196774
2020-10-15,3.5619260709439438
2020-10-16,3.5677491281747
2020-10-19,3.5699887655711446
2020-10-20,3.5628219259025213
2020-10-21,3.568644983133278
2020-10-22,3.5699887655711446
2020-10-23,3.564165708340388
2020-10-26,3.5561030137131877
2020-10-27,3.5717804754883
2020-10-28,3.572228402967589
2020-10-29,3.5480403190859873
2020-10-30,3.537290059583053
2020-11-02,3.553863376316743
2020-11-03,3.5614781434646545
2020-11-04,3.569092910612566
2020-11-05,3.5681970556539886
2020-11-06,3.5847703723876787
2020-11-09,3.5798431701155007
2020-11-10,3.5337066397487416
2020-11-11,3.5305711473937196
2020-11-12,3.5274356550386967
2020-11-13,3.5354983496658976
2020-11-16,3.5350504221866084
2020-11-17,3.531467002352297
