,equity
2017-03-22,1.708398858706799
2017-03-23,1.710883118515089
2017-03-24,1.6966704548166671
2017-03-27,1.6969862719029614
2017-03-28,1.7063890359279676
2017-03-29,1.7177417845531107
2017-03-30,1.7179991862607438
2017-03-31,1.718702528708522
2017-04-05,1.719889332682185
2017-04-06,1.710743970364812
2017-04-07,1.716721202219004
2017-04-10,1.7163455469540143
2017-04-11,1.715345859212829
2017-04-12,1.7231937656955754
2017-04-13,1.7220055389218778
2017-04-14,1.7167990893905518
2017-04-17,1.714473449525426
2017-04-18,1.7242129252296474
2017-04-19,1.7192937964953023
2017-04-20,1.7173737309845134
2017-04-21,1.7247277286449143
2017-04-24,1.7258665645363769
2017-04-25,1.7334480448150633
2017-04-26,1.7381696100204707
2017-04-27,1.73329987216836
2017-04-28,1.7404952498855966
2017-05-02,1.7443757472929826
2017-05-03,1.7415353040125903
2017-05-04,1.7263438471659038
2017-05-05,1.7234240939139291
2017-05-08,1.7363407245777587
2017-05-09,1.739646580391183
2017-05-10,1.735222783279217
2017-05-11,1.736014460195004
2017-05-12,1.7298876328940744
2017-05-15,1.7377953775555157
2017-05-16,1.7443771700930164
2017-05-17,1.7444460327681381
2017-05-18,1.7317269656332466
2017-05-19,1.7355476248619377
2017-05-22,1.7435645985843087
2017-05-23,1.7581035266654854
2017-05-24,1.7484642555257672
2017-05-25,1.759647936911285
2017-05-26,1.770050388677477
2017-05-31,1.765626591565511
2017-06-01,1.7572235152816902
2017-06-02,1.7681407704631489
2017-06-05,1.7864401601788267
2017-06-06,1.786539382721615
2017-06-07,1.7835390962545954
2017-06-08,1.7826284604477407
2017-06-09,1.7756667438462108
2017-06-12,1.7609584961932654
2017-06-13,1.7527929591027271
2017-06-14,1.755892468112535
2017-06-15,1.7346415098971832
2017-06-16,1.7383061689925712
2017-06-19,1.7356495750683416
2017-06-20,1.7444785881980065
2017-06-21,1.734985202439974
2017-06-22,1.7469881414865376
2017-06-23,1.7485870589682146
2017-06-26,1.754563722855799
2017-06-27,1.7448479829657355
2017-06-28,1.7275823639313492
2017-06-29,1.73193530470156
2017-06-30,1.7092085605937741
2017-07-03,1.7067238129409399
2017-07-04,1.6891674480158803
2017-07-05,1.69092934471746
2017-07-06,1.6954686225513367
2017-07-07,1.6909748989138937
2017-07-10,1.6998232147928802
2017-07-11,1.7133466256237189
2017-07-12,1.7222012997869853
2017-07-13,1.7443869244026322
2017-07-14,1.7478076272977967
2017-07-17,1.7819034998473942
2017-07-18,1.7727809229452016
2017-07-19,1.7794371014016042
2017-07-20,1.7894923982292497
2017-07-21,1.7881570161939033
2017-07-24,1.7928996146801948
2017-07-25,1.8129006295784638
2017-07-26,1.828343703566865
2017-07-27,1.8282105186783983
2017-07-28,1.8169909627508611
2017-07-31,1.8138810967931278
2017-08-01,1.8238030507516514
2017-08-02,1.8483788268457781
2017-08-03,1.8385616745577704
2017-08-04,1.8337639403773354
2017-08-07,1.8341123368090124
2017-08-08,1.842174009421109
2017-08-09,1.8131652039550876
2017-08-10,1.8075044615892133
2017-08-11,1.789421393227863
2017-08-14,1.787912928938113
2017-08-15,1.8227737052122102
2017-08-16,1.8155606039227408
2017-08-17,1.8145512033612117
2017-08-18,1.8046507873071063
2017-08-21,1.8036696275629245
2017-08-22,1.8163303058238602
2017-08-23,1.838453495973674
2017-08-24,1.8376887229532337
2017-08-25,1.8703063619487126
2017-08-28,1.8573775956015752
2017-08-29,1.8641346577714022
2017-08-30,1.854892436947992
2017-08-31,1.850958322095734
2017-09-01,1.840764024880841
2017-09-04,1.8447429487018816
2017-09-05,1.8402788236841867
2017-09-06,1.8356459562807623
2017-09-07,1.830112213951929
2017-09-08,1.8350781580033668
2017-09-11,1.830112213951929
2017-09-12,1.8315441652313373
2017-09-13,1.8325315844238197
2017-09-14,1.8351607653532542
2017-09-15,1.835732500547836
2017-09-18,1.832079178502522
2017-09-19,1.832079178502522
2017-09-20,1.8333052562415728
2017-09-21,1.8241798249626606
2017-09-22,1.821698821395535
2017-09-25,1.8203534143832
2017-09-26,1.825804549362146
2017-09-27,1.822838354867512
2017-09-28,1.8249862817866243
2017-09-29,1.8338402695127576
2017-10-09,1.8388888209140835
2017-10-10,1.838769491640799
2017-10-11,1.8411600140236652
2017-10-12,1.8457968183442757
2017-10-13,1.845887299528535
2017-10-16,1.8539925266087542
2017-10-17,1.854527539879939
2017-10-18,1.8489033163668462
2017-10-19,1.849051493729155
2017-10-20,1.8493806334599823
2017-10-23,1.8483315811722643
2017-10-24,1.8472576177127087
2017-10-25,1.8454309566900515
2017-10-26,1.8439085242263837
2017-10-27,1.8440239165824817
2017-10-30,1.8633080837592797
2017-10-31,1.86702625839439
2017-11-01,1.8690071054886894
2017-11-02,1.8666845745528582
2017-11-03,1.8693487893302214
2017-11-06,1.86960980662475
2017-11-07,1.8762262067639537
2017-11-08,1.8793203789912603
2017-11-09,1.885422351602814
2017-11-10,1.8838733637238092
2017-11-13,1.881898221925565
2017-11-14,1.881470166240974
2017-11-15,1.8777694893469035
2017-11-16,1.8719247304991746
2017-11-17,1.885508723445873
2017-11-20,1.8854185480721106
2017-11-21,1.8809538369479724
2017-11-22,1.8875759423832312
2017-11-23,1.8859405826611675
2017-11-24,1.8862841682680511
2017-11-27,1.8917008714311891
2017-11-28,1.89625575792909
2017-11-29,1.9057148218278304
2017-11-30,1.8857716425057531
2017-12-01,1.8922267095509497
2017-12-04,1.899881473572212
2017-12-05,1.8742548684964133
2017-12-06,1.8583521481445866
2017-12-07,1.8593041401835864
2017-12-08,1.8603761160097037
2017-12-11,1.8642290965292927
2017-12-12,1.8611809361688807
2017-12-13,1.8705146362806921
2017-12-14,1.8705406246028902
2017-12-15,1.8596334980464555
2017-12-18,1.8812633177638252
2017-12-19,1.8981239757781536
2017-12-20,1.8979019384576765
2017-12-21,1.8893326154156298
2017-12-22,1.8900601469870963
2017-12-25,1.8968726547324917
2017-12-26,1.9110889114933465
2017-12-27,1.8949826146004407
2017-12-28,1.8982938125434194
2017-12-29,1.9124949298089875
2018-01-02,1.9128115421879865
2018-01-03,1.9262411152575005
2018-01-04,1.920228724084001
2018-01-05,1.9199676784796746
2018-01-08,1.9237870822826826
2018-01-09,1.9220650605557965
2018-01-10,1.945806775758366
2018-01-11,1.9577478738172396
2018-01-12,1.9743664349785461
2018-01-15,1.9982696848796353
2018-01-16,2.011808749900571
2018-01-17,2.0239511577176814
2018-01-18,2.0809657652078273
2018-01-19,2.0909785865677417
2018-01-22,2.0816499225150675
2018-01-23,2.151246655858985
2018-01-24,2.1558418704466735
2018-01-25,2.138689778001727
2018-01-26,2.137121326391861
2018-01-29,2.1465846218062477
2018-01-30,2.1137722182507925
2018-01-31,2.1251082214982238
2018-02-01,2.142443337905213
2018-02-02,2.129599900227615
2018-02-05,2.134599163179841
2018-02-06,2.0535873434482728
2018-02-07,2.032159528800368
2018-02-08,1.9966450573230403
2018-02-09,1.9361367976247523
2018-02-12,1.9413982186877998
2018-02-13,1.9740399865387275
2018-02-14,1.9930792068582748
2018-02-22,2.0375665357869592
2018-02-23,2.049214154188954
2018-02-26,2.068285094847787
2018-02-27,2.052053469493514
2018-02-28,2.018173411520198
2018-03-01,2.016901031795498
2018-03-02,1.996025329238058
2018-03-05,1.9949778588425697
2018-03-06,2.006343813569487
2018-03-07,2.0088248376985693
2018-03-08,2.008067020368887
2018-03-09,2.0170340392295936
2018-03-12,2.032465400305007
2018-03-13,2.0417898108198824
2018-03-14,2.0195288187284306
2018-03-15,2.0216358231523235
2018-03-16,2.0079385537754884
2018-03-19,2.0117073996094526
2018-03-20,2.0039871210474636
2018-03-21,2.0032488835705275
2018-03-22,1.9956530611154646
2018-03-23,1.9341281138645805
2018-03-26,1.89193122477298
2018-03-27,1.925989133891323
2018-03-28,1.8882372360785802
2018-03-29,1.9094187887186125
2018-03-30,1.907536080614125
2018-04-02,1.8808754252707527
2018-04-03,1.8521006687843562
2018-04-04,1.8483301723606733
2018-04-09,1.8554402203205271
2018-04-10,1.904028102954871
2018-04-11,1.9184260039236503
2018-04-12,1.8941105409134773
2018-04-13,1.9011370754488344
2018-04-16,1.869591503457765
2018-04-17,1.8732462477513994
2018-04-18,1.8979474812099884
2018-04-19,1.9024751746251458
2018-04-20,1.893948964410473
2018-04-23,1.8864369002440056
2018-04-24,1.9035735642713445
2018-04-25,1.8761486763416722
2018-04-26,1.8712114899689138
2018-04-27,1.90344628500526
2018-05-02,1.9038729582696137
2018-05-03,1.8968692297798742
2018-05-04,1.8950105271103979
2018-05-07,1.9170362074113505
2018-05-08,1.9280979431682113
2018-05-09,1.928899840845101
2018-05-10,1.9415124441492584
2018-05-11,1.9556078002031156
2018-05-14,1.9578052770625676
2018-05-15,1.95573580497644
2018-05-16,1.9346768261317902
2018-05-17,1.94083744901474
2018-05-18,1.951178600723557
2018-05-21,1.9557766361826268
2018-05-22,1.9422702039271027
2018-05-23,1.9230305475602223
2018-05-24,1.9284327043909764
2018-05-25,1.9311078874088463
2018-05-28,1.9332133946752512
2018-05-29,1.9295701129439178
2018-05-30,1.9167814659754532
2018-05-31,1.9313853105482468
2018-06-01,1.9276746098374669
2018-06-04,1.945403513233416
2018-06-05,1.9574231380316829
2018-06-06,1.9578374276847605
2018-06-07,1.9665880070245771
2018-06-08,1.9486867994374442
2018-06-11,1.9579616831183437
2018-06-12,1.9607961336495205
2018-06-13,1.966060113207421
2018-06-14,1.959986290640613
2018-06-15,1.9745634648009522
2018-06-19,1.962415819667336
2018-06-20,1.9688945637385982
2018-06-21,1.9879258744479298
2018-06-22,1.981042208872214
2018-06-25,1.9741585432964983
2018-06-26,1.9579616831183437
2018-06-27,1.9506730960381737
2018-06-28,1.943789430462458
2018-06-29,1.965250270198513
2018-07-02,1.9603912121450666
2018-07-03,1.9871160314390224
2018-07-04,1.9692994852430519
2018-07-05,1.9697044067475056
2018-07-06,1.9846865024122988
2018-07-09,2.015865458255247
2018-07-10,2.0280131033888633
2018-07-11,2.0077670281661693
2018-07-12,2.0174851442730626
2018-07-13,2.0276081818844096
2018-07-16,2.0199146732997857
2018-07-17,2.009791635688439
2018-07-18,2.024368809848778
2018-07-19,2.029227867902225
2018-07-20,2.030251797903483
2018-07-23,2.027133116495689
2018-07-24,2.0423366883586844
2018-07-25,2.0458452049424527
2018-07-26,2.0481842159982984
2018-07-27,2.048963886350246
2018-07-30,2.0442858642385557
2018-07-31,2.020116083328153
2018-08-01,2.0329806441353027
2018-08-02,2.0353196551911483
2018-08-03,2.066116634093113
2018-08-06,2.0918457557074124
2018-08-07,2.0863880632437732
2018-08-08,2.0692353155009067
2018-08-09,2.05481141398986
2018-08-10,2.052472402934015
2018-08-13,2.049743556702195
2018-08-14,2.0571504250457053
2018-08-15,2.0692353155009067
2018-08-16,2.0505232270541436
2018-08-17,2.052862238109989
2018-08-20,2.0477943808223236
2018-08-21,2.041167182830762
2018-08-22,2.040387512478813
2018-08-23,2.051692732582066
2018-08-24,2.05208256775804
2018-08-27,2.0567605898697314
2018-08-28,2.067286139621036
2018-08-29,2.0684556451489584
2018-08-30,2.084049052187928
2018-08-31,2.080930370780134
2018-09-03,2.081710041132083
2018-09-04,2.0863880632437732
2018-09-05,2.076252348668443
2018-09-06,2.0590996009255766
2018-09-07,2.0505232270541436
2018-09-10,2.05754026022168
2018-09-11,2.062608117509345
2018-09-12,2.0739133376125976
2018-09-13,2.063387787861293
2018-09-14,2.0739133376125976
2018-09-17,2.0688454803249328
2018-09-18,2.05481141398986
2018-09-19,2.063777623037268
2018-09-20,2.061828447157396
2018-09-21,2.0731336672606493
2018-09-25,2.0682713527360215
2018-09-26,2.0739544335995697
2018-09-27,2.0718519793346104
2018-09-28,2.0913392768284713
2018-10-08,2.044350701118065
2018-10-09,2.0396924592406105
2018-10-10,2.044543944231961
2018-10-11,1.9705343778874003
2018-10-12,1.9914764764270712
2018-10-15,1.9847392946054732
2018-10-16,1.989341158692785
2018-10-17,2.0244612971371003
2018-10-18,2.008524155350913
2018-10-19,2.007894206798723
2018-10-22,2.0093472771852205
2018-10-23,1.980569294931462
2018-10-24,1.991619160170563
2018-10-25,1.9685576672375227
2018-10-26,1.9725153421458723
2018-10-29,1.9679404270619127
2018-10-30,1.9523140813177657
2018-10-31,1.959751495076487
2018-11-01,1.971920172795332
2018-11-02,1.9849866873356465
2018-11-05,1.9701598081021687
2018-11-06,1.9681447242220418
2018-11-07,1.9799880648543697
2018-11-08,1.99905696554676
2018-11-09,1.991745674510086
2018-11-12,1.9817610688817207
2018-11-13,1.9483873666639704
2018-11-14,1.9448590807391157
2018-11-15,1.9423849805118947
2018-11-16,1.9474264684814777
2018-11-19,1.954631832668822
2018-11-20,1.9233942542575868
2018-11-21,1.9200475647434336
2018-11-22,1.9189929066032283
2018-11-23,1.9137209654104232
2018-11-26,1.9204419576483989
2018-11-27,1.9296390577974012
2018-11-28,1.9358550690692513
2018-11-29,1.9619788805029972
2018-11-30,1.966375080048519
2018-12-03,1.988053895017144
2018-12-04,1.9734118305925945
2018-12-05,1.9481556466303545
2018-12-06,1.9274559449355386
2018-12-07,1.9403683473910656
2018-12-10,1.9169679309769727
2018-12-11,1.9277184370507212
2018-12-12,1.9352510291037581
2018-12-13,1.9408933915706241
2018-12-14,1.9207314880816544
2018-12-17,1.9074246625062579
2018-12-18,1.890593438875927
2018-12-19,1.8866863561662983
2018-12-20,1.862309657345074
2018-12-21,1.8645265221544352
2018-12-24,1.8422810987269473
2018-12-25,1.8151761210178725
2018-12-26,1.8109235617770414
2018-12-27,1.8558741439213726
2018-12-28,1.8612942115966031
2019-01-02,1.8537972395983469
2019-01-03,1.852859994323086
2019-01-04,1.8576606509452525
2019-01-07,1.889557835640203
2019-01-08,1.901613822937051
2019-01-09,1.904111420808785
2019-01-10,1.8965537084722837
2019-01-11,1.8964778493175551
2019-01-14,1.8826093754463462
2019-01-15,1.8946101097895593
2019-01-16,1.9080825716888346
2019-01-17,1.8983008285462302
2019-01-18,1.9200093176932134
2019-01-21,1.9251931860658396
2019-01-22,1.9160079292787497
2019-01-23,1.9058902348897833
2019-01-24,1.9084740738837243
2019-01-25,1.915207225782965
2019-01-28,1.919792414326919
2019-01-29,1.9083898679927784
2019-01-30,1.9051695876690415
2019-01-31,1.9248977096239397
2019-02-01,1.9516275857117493
2019-02-11,1.9659433155693273
2019-02-12,1.978007984911947
2019-02-13,1.99380577594537
2019-02-14,1.9906466354044843
2019-02-15,1.9855384063574857
2019-02-18,2.015329029726092
2019-02-19,2.0160185252552214
2019-02-20,2.013004412208743
2019-02-21,2.0118777729094828
2019-02-22,2.0120693301071055
2019-02-25,2.0381862284602406
2019-02-26,2.0295706294484686
2019-02-27,2.025395639989825
2019-02-28,2.021002835873974
2019-03-01,2.035464613597784
2019-03-04,2.0426957672705695
2019-03-05,2.0456093715438692
2019-03-06,2.0562837292980904
2019-03-07,2.043659318423537
2019-03-08,2.030454654689763
2019-03-11,2.0526134222431494
2019-03-12,2.081861396281969
2019-03-13,2.0711354395505666
2019-03-14,2.070938703710324
2019-03-15,2.074689676630879
2019-03-18,2.089072538775195
2019-03-19,2.09556468477975
2019-03-20,2.09009465873418
2019-03-21,2.0996790418284146
2019-03-22,2.116560369692475
2019-03-25,2.08302001612079
2019-03-26,2.0849107774283726
2019-03-27,2.0925819208979806
2019-03-28,2.07792377220585
2019-03-29,2.0852285333144485
2019-04-01,2.1107632241625414
2019-04-02,2.1123300770847773
2019-04-03,2.124494022268448
2019-04-04,2.126247654638955
2019-04-08,2.126773922069131
2019-04-09,2.1287212395039345
2019-04-10,2.128453694957003
2019-04-11,2.1278453220770066
2019-04-12,2.1196620373494746
2019-04-15,2.1147751664631924
2019-04-16,2.1243867217515784
2019-04-17,2.125129100569389
2019-04-18,2.114820117314466
2019-04-19,2.1220813119436457
2019-04-22,2.1223418425067484
2019-04-23,2.1233038837248035
2019-04-24,2.144421277469623
2019-04-25,2.1470950426010087
2019-04-26,2.152688243207911
2019-04-29,2.157466581646433
2019-04-30,2.15767464689864
2019-05-06,2.1065652912991957
2019-05-07,2.1187352813974645
2019-05-08,2.10484078292392
2019-05-09,2.097913609430625
2019-05-10,2.0998331005855264
2019-05-13,2.103251812140871
2019-05-14,2.0950898067581183
2019-05-15,2.1016722887665176
2019-05-16,2.1151063649986503
2019-05-17,2.124741610407937
2019-05-20,2.112853991619724
2019-05-21,2.1020831121122794
2019-05-22,2.100539016520533
2019-05-23,2.0932128289423453
2019-05-24,2.0962561449345363
2019-05-27,2.0916333055679917
2019-05-28,2.0920299578007113
2019-05-29,2.0843189272506737
2019-05-30,2.0791136380925574
2019-05-31,2.080537819371192
2019-06-03,2.080820328579696
2019-06-04,2.0770618635295355
2019-06-05,2.111525706329178
2019-06-06,2.1162100503450523
2019-06-10,2.1483792912588067
2019-06-11,2.1545669333938777
2019-06-12,2.155206014905271
2019-06-13,2.1550613519240605
2019-06-14,2.17635860191552
2019-06-17,2.1651996777685865
2019-06-18,2.1777889703680033
2019-06-19,2.184088058805763
2019-06-20,2.2194749506085754
2019-06-21,2.2246324779077646
2019-06-24,2.2363061433439526
2019-06-25,2.2497304212158227
2019-06-26,2.2156232752152656
2019-06-27,2.2227626794911397
2019-06-28,2.2220658788823715
2019-07-01,2.218270516131434
2019-07-02,2.2244154282085242
2019-07-03,2.261922381651707
2019-07-04,2.2551559802909615
2019-07-05,2.261451515018281
2019-07-08,2.24509118891633
2019-07-09,2.2282196752355645
2019-07-10,2.2396045333578405
2019-07-11,2.273821981063237
2019-07-12,2.262295384566836
2019-07-15,2.276313268763516
2019-07-16,2.2795713378320164
2019-07-17,2.2673111734918994
2019-07-18,2.2665005174678496
2019-07-19,2.2951559982896432
2019-07-22,2.2727942753399475
2019-07-23,2.277227119071524
2019-07-24,2.2868157132470683
2019-07-25,2.2971746425012753
2019-07-26,2.2859753974089543
2019-07-29,2.2926368276305205
2019-07-30,2.295380155409765
2019-07-31,2.2980499487191164
2019-08-01,2.2617824201328016
2019-08-02,2.290506104858827
2019-08-05,2.3187114945851572
2019-08-06,2.2991263129392125
2019-08-07,2.3300197761915955
2019-08-08,2.3493317408860195
2019-08-09,2.372371815640303
2019-08-12,2.364403488986308
2019-08-13,2.374198945429468
2019-08-14,2.364344689207404
2019-08-15,2.350324959711026
2019-08-16,2.351228384513585
2019-08-19,2.3650610006137525
2019-08-20,2.366151538812521
2019-08-21,2.3623368234383966
2019-08-22,2.373507250850296
2019-08-23,2.3764773412007663
2019-08-26,2.3921744587500093
2019-08-27,2.4055430540353093
2019-08-28,2.405324946395556
2019-08-29,2.4185235197605093
2019-08-30,2.4167551897502495
2019-09-02,2.410025995096375
2019-09-03,2.4127362695040513
2019-09-04,2.4248828242650937
2019-09-05,2.4378013015032063
2019-09-06,2.4104697357271956
2019-09-09,2.4198643077775217
2019-09-10,2.389582931835088
2019-09-11,2.3937055488714147
2019-09-12,2.4062295191330603
2019-09-16,2.394113958615562
2019-09-17,2.3908359666028893
2019-09-18,2.402137896340278
2019-09-19,2.3984963915946826
2019-09-20,2.4057206013069683
2019-09-23,2.411068447575736
2019-09-24,2.416094489414621
2019-09-25,2.4039511233617623
2019-09-26,2.3977864576047008
2019-09-27,2.3863081285305996
2019-09-30,2.374992296025531
2019-10-08,2.377335868992101
2019-10-09,2.378200774199802
2019-10-10,2.3763490275834607
2019-10-11,2.3830023309825665
2019-10-14,2.374667302887465
2019-10-15,2.3807111803785346
2019-10-16,2.3874232835565445
2019-10-17,2.39539161021054
2019-10-18,2.392303920302261
2019-10-21,2.384774997635957
2019-10-22,2.391487100813967
2019-10-23,2.381600702413413
2019-10-24,2.3855608228807066
2019-10-25,2.4004764518283292
2019-10-28,2.4146308723583796
2019-10-29,2.4116126962885014
2019-10-30,2.4018407087375726
2019-10-31,2.4117441986139907
2019-11-01,2.422668712850776
2019-11-04,2.429789225772933
2019-11-05,2.4291317141454885
2019-11-06,2.4044091584751386
2019-11-07,2.409382489458455
2019-11-08,2.3826814252584603
2019-11-11,2.3884529118650235
2019-11-12,2.3831654680235257
2019-11-13,2.3960168769987558
2019-11-14,2.4014082894990105
2019-11-15,2.404465066150131
2019-11-18,2.410122530524802
2019-11-19,2.4246423422221737
2019-11-20,2.4230119469106626
2019-11-21,2.4144637124461426
2019-11-22,2.4146917569099275
2019-11-25,2.413949508961673
2019-11-26,2.43334652967483
2019-11-27,2.431173977041353
2019-11-28,2.4362512766834272
2019-11-29,2.4360992470409037
2019-12-02,2.4476662507459133
2019-12-03,2.435681165523965
2019-12-04,2.4426951266445043
2019-12-05,2.442861133205776
2019-12-06,2.433228584097324
2019-12-09,2.4364893747203467
2019-12-10,2.430351790926223
2019-12-11,2.4297956566855095
2019-12-12,2.4460079015969054
2019-12-13,2.439926225477775
2019-12-16,2.4597234274435094
2019-12-17,2.472288677398054
2019-12-18,2.4620340328007613
2019-12-19,2.456124493470423
2019-12-20,2.472792827309389
2019-12-23,2.4839797569080906
2019-12-24,2.495898880881912
2019-12-25,2.4974493380265477
2019-12-26,2.505203340213434
2019-12-27,2.5212775324010552
2019-12-30,2.5166183142759198
2019-12-31,2.518534868608116
2020-01-02,2.532036326909683
2020-01-03,2.555266456287232
2020-01-06,2.5664835466053373
2020-01-07,2.5744175322722427
2020-01-08,2.5824917775448313
2020-01-09,2.5657871527589404
2020-01-10,2.601258365659719
2020-01-13,2.5973311425872296
2020-01-14,2.596424380956746
2020-01-15,2.6117607130007032
2020-01-16,2.6249298083000507
2020-01-17,2.6408365318616616
2020-01-20,2.6183367030660953
2020-01-21,2.6197111652028524
2020-01-22,2.6237549090287424
2020-01-23,2.6495968738402262
2020-02-03,2.6145893939597222
2020-02-04,2.649659515357168
2020-02-05,2.698651571268499
2020-02-06,2.735592380589914
2020-02-07,2.752605142228646
2020-02-10,2.7663405605681564
2020-02-11,2.813483633811726
2020-02-12,2.847765395043752
2020-02-13,2.941588652711895
2020-02-14,2.8759152225211637
2020-02-17,2.8798567896586995
2020-02-18,2.886901777511823
2020-02-19,2.903892630569355
2020-02-20,2.908036741071192
2020-02-21,2.9374599256342355
2020-02-24,2.9710272206991157
2020-02-25,2.938288747734603
2020-02-26,2.9482346129390122
2020-02-27,2.9478202018888284
2020-02-28,2.9287572935803774
2020-03-02,2.894775587465313
2020-03-03,2.891874710114027
2020-03-04,2.9246131830785407
2020-03-05,2.923784360978173
2020-03-06,2.954865189741951
2020-03-09,2.9436760913869913
2020-03-10,2.9246131830785407
2020-03-11,2.9374599256342355
2020-03-12,2.923784360978173
2020-03-13,2.910604086433194
2020-03-16,2.8446699419548382
2020-03-17,2.7897739293852606
2020-03-18,2.8049006387672213
2020-03-19,2.809282946852896
2020-03-20,2.837892787609552
2020-03-23,2.8154418143883446
2020-03-24,2.9142716669655284
2020-03-25,2.956402191647118
2020-03-26,2.940050377751465
2020-03-27,2.9495629250393893
2020-03-30,2.927880609232903
2020-03-31,2.930268800368389
2020-04-01,2.9002050990158903
2020-04-02,2.91525705831915
2020-04-03,2.9225700100587
2020-04-07,2.9789981116951005
2020-04-08,2.9607064293384218
2020-04-09,2.966084970844301
2020-04-10,2.9679669361470404
2020-04-13,2.9636057271907723
2020-04-14,2.9914952394759284
2020-04-15,2.9962940200277934
2020-04-16,3.010882118786755
2020-04-17,3.0123230138150827
2020-04-20,3.006570959766446
2020-04-21,3.008791700393906
2020-04-22,3.037226603165777
2020-04-23,3.0820254600421833
2020-04-24,3.085383818202616
2020-04-27,3.130426116374194
2020-04-28,3.1585921143096596
2020-04-29,3.1928734417728526
2020-04-30,3.2062159250782147
2020-05-06,3.209691745333472
2020-05-07,3.2097649081548334
2020-05-08,3.240280722301399
2020-05-11,3.2057374355365824
2020-05-12,3.1720185202413123
2020-05-13,3.170250887717506
2020-05-14,3.155427209023894
2020-05-15,3.189363971309694
2020-05-18,3.2460725444963443
2020-05-19,3.2610745575670257
2020-05-20,3.2673739468351717
2020-05-21,3.2528109106926633
2020-05-22,3.1970073756760358
2020-05-25,3.243358719715499
2020-05-26,3.287418214926171
2020-05-27,3.2598997314932303
2020-05-28,3.2649694225715584
2020-05-29,3.252856637456014
2020-06-01,3.272617399614236
2020-06-02,3.26616711202703
2020-06-03,3.2650334400402508
2020-06-04,3.261708518104053
2020-06-05,3.2612757553257716
2020-06-08,3.2480201528707773
2020-06-09,3.250616729540466
2020-06-10,3.2604010844165394
2020-06-11,3.2736658322242036
2020-06-12,3.2459781597668633
2020-06-15,3.2165914449307422
2020-06-16,3.2758982362606375
2020-06-17,3.283241485462416
2020-06-18,3.270276892819314
2020-06-19,3.27673632575919
2020-06-22,3.287796105588431
2020-06-23,3.299936326761986
2020-06-24,3.3158250872973505
2020-06-29,3.285536265493986
2020-06-30,3.291576653684585
2020-07-01,3.3092056106857455
2020-07-02,3.301147734246463
2020-07-03,3.3062814427934835
2020-07-06,3.314535944315176
2020-07-07,3.3205809051821107
2020-07-08,3.3192140267022396
2020-07-09,3.338136699361909
2020-07-10,3.3304658589375564
2020-07-13,3.3706442071727016
2020-07-14,3.345995019516001
2020-07-15,3.3516072176046543
2020-07-16,3.3183530738220117
2020-07-17,3.330133695038648
2020-07-20,3.330903194392173
2020-07-21,3.3991699691285944
2020-07-22,3.4216857101546774
2020-07-23,3.4367272358388186
2020-07-24,3.4032124495050744
2020-07-27,3.4503682328351872
2020-07-28,3.4573473094037115
2020-07-29,3.4572878646113545
2020-07-30,3.4422783476615586
2020-07-31,3.4849481010106844
2020-08-03,3.4789442942307662
2020-08-04,3.5040308173420835
2020-08-05,3.5502479122942714
2020-08-06,3.5609115107559126
2020-08-07,3.5906669709016223
2020-08-10,3.572209069754581
2020-08-11,3.533234625124798
2020-08-12,3.421426709077131
2020-08-13,3.4774755271422992
2020-08-14,3.4907174115682884
2020-08-17,3.510008829537547
2020-08-18,3.5489558381093187
2020-08-19,3.553047328196262
2020-08-20,3.508920884314119
2020-08-21,3.5607792548865276
2020-08-24,3.6219817136776125
2020-08-25,3.7076040345624253
2020-08-26,3.667831711724079
2020-08-27,3.768793378886858
2020-08-28,3.810781837001941
2020-08-31,3.9266046886800114
2020-09-01,3.919838594551668
2020-09-02,3.9781545338101987
2020-09-03,3.987662538535832
2020-09-04,3.815902508120148
2020-09-07,3.7879474661488044
2020-09-08,3.7888875198070924
2020-09-09,3.7888875198070924
2020-09-10,3.8029883246814085
2020-09-11,3.797818029560826
2020-09-14,3.7992281100482574
2020-09-15,3.8062785124854157
2020-09-16,3.7996981368774017
2020-09-17,3.786537385661373
2020-09-18,3.7940578149276747
2020-09-21,3.794527841756819
2020-09-22,3.752695453963014
2020-09-23,3.7235537905560934
2020-09-24,3.702872610073763
2020-09-25,3.7254338978726684
2020-09-28,3.7197935759229424
2020-09-29,3.744704997867568
2020-09-30,3.745175024696712
2020-10-09,3.744234971038424
2020-10-12,3.7653861783498987
2020-10-13,3.7592758295710276
2020-10-14,3.73765459543041
2020-10-15,3.7348344344555464
2020-10-16,3.7409447832344167
2020-10-19,3.743294917380136
2020-10-20,3.7357744881138344
2020-10-21,3.7418848368927047
2020-10-22,3.743294917380136
2020-10-23,3.7371845686012657
2020-10-26,3.728724085676676
2020-10-27,3.745175024696712
2020-10-28,3.7456450515258557
2020-10-29,3.7202636027520866
2020-10-30,3.708982958852633
2020-11-02,3.726373951530957
2020-11-03,3.734364407626403
2020-11-04,3.7423548637218484
2020-11-05,3.741414810063561
2020-11-06,3.7588058027418842
2020-11-09,3.7536355076213015
2020-11-10,3.7052227442194825
2020-11-11,3.7019325564154753
2020-11-12,3.698642368611468
2020-11-13,3.7071028515360576
2020-11-16,3.7066328247069142
2020-11-17,3.702872610073763
2020-11-18,3.690651912516022
2020-11-19,3.6831314832497197
2020-11-20,3.6845415637371515
