,equity
2017-05-19,1.0482453682783157
2017-05-22,1.0552901573136941
2017-05-23,1.0643973988321451
2017-05-24,1.0641985927450193
2017-05-25,1.0711811745427413
2017-05-26,1.0807482354731004
2017-05-31,1.0827484807185173
2017-06-01,1.083170461641084
2017-06-02,1.088401627144014
2017-06-05,1.0802518629387199
2017-06-06,1.077866189893209
2017-06-07,1.0778783742673663
2017-06-08,1.0792700168772476
2017-06-09,1.0800652412257512
2017-06-12,1.0734302487387823
2017-06-13,1.070584756281363
2017-06-14,1.0705480557074065
2017-06-15,1.0534820900093245
2017-06-16,1.054474811942181
2017-06-19,1.051129922095636
2017-06-20,1.0576779307474349
2017-06-21,1.0531136496093767
2017-06-22,1.0629843266964807
2017-06-23,1.0658598297625066
2017-06-26,1.0671853396264124
2017-06-27,1.0613677928991865
2017-06-28,1.0538678843105829
2017-06-29,1.0576556875399552
2017-06-30,1.0351207950627306
2017-07-03,1.0337528814035126
2017-07-04,1.024746126110464
2017-07-05,1.0257334052196798
2017-07-06,1.0283178843523166
2017-07-07,1.0257401565460937
2017-07-10,1.0295039695486583
2017-07-11,1.0353503619922773
2017-07-12,1.0379588288559995
2017-07-13,1.0313523142814975
2017-07-14,1.032585937435332
2017-07-17,1.0465278839179537
2017-07-18,1.0430666071746555
2017-07-19,1.0482763520710079
2017-07-20,1.0510800306063102
2017-07-21,1.0514980360961015
2017-07-24,1.0523136537601443
2017-07-25,1.061224268118
2017-07-26,1.0675692184981889
2017-07-27,1.066420669320484
2017-07-28,1.0617660205230943
2017-07-31,1.0579919378160056
2017-08-01,1.0621636326973463
2017-08-02,1.07499745367043
2017-08-03,1.0699894800438392
2017-08-04,1.0677237372402646
2017-08-07,1.0701094102857756
2017-08-08,1.07245402893454
2017-08-09,1.0602462511666664
2017-08-10,1.0597189758850911
2017-08-11,1.0564366879231921
2017-08-14,1.0545691154378254
2017-08-15,1.066760856244428
2017-08-16,1.064362959485565
2017-08-17,1.0669264483914676
2017-08-18,1.0640354566431203
2017-08-21,1.0637657991238483
2017-08-22,1.0702645393319057
2017-08-23,1.0817829187359498
2017-08-24,1.0836680645433645
2017-08-25,1.0991340533343117
2017-08-28,1.0937683716218283
2017-08-29,1.1003196478396453
2017-08-30,1.0879535080773377
2017-08-31,1.083351729181998
2017-09-01,1.0783985581614661
2017-09-04,1.0872385001136013
2017-09-05,1.0924911256888048
2017-09-06,1.091801056680291
2017-09-07,1.088311991211372
2017-09-08,1.0877105005861134
2017-09-11,1.0869026379919846
2017-09-12,1.0852525952241785
2017-09-13,1.0842557526967427
2017-09-14,1.0776558148713071
2017-09-15,1.0760574817186126
2017-09-18,1.073032403310968
2017-09-19,1.0737370799206616
2017-09-20,1.0781026431428071
2017-09-21,1.0767790838722922
2017-09-22,1.0791681208293407
2017-09-25,1.0819868272681152
2017-09-26,1.0849604293064363
2017-09-27,1.078136960722356
2017-09-28,1.0749572199609534
2017-09-29,1.0757479237653076
2017-10-09,1.0742525433512597
2017-10-10,1.0743900469152434
2017-10-11,1.0769349217566244
2017-10-12,1.0795164021423533
2017-10-13,1.0772300967380288
2017-10-16,1.082875560757506
2017-10-17,1.0813465189486153
2017-10-18,1.082698778715736
2017-10-19,1.084734277183876
2017-10-20,1.0815285108672439
2017-10-23,1.0797124852247706
2017-10-24,1.080339625955509
2017-10-25,1.077538179183006
2017-10-26,1.0733054784909595
2017-10-27,1.0772685084030256
2017-10-30,1.0873171316861183
2017-10-31,1.0838443026087867
2017-11-01,1.083508492711357
2017-11-02,1.081919320593839
2017-11-03,1.0827914383516677
2017-11-06,1.082708975528878
2017-11-07,1.084273947454613
2017-11-08,1.0836536938620562
2017-11-09,1.08223392308702
2017-11-10,1.0771464176907464
2017-11-13,1.0816719321254695
2017-11-14,1.0805380879549287
2017-11-15,1.0778491341060932
2017-11-16,1.0747433904464063
2017-11-17,1.0847534755933734
2017-11-20,1.0861490461766266
2017-11-21,1.086866100536316
2017-11-22,1.0939255054217356
2017-11-23,1.0889930634236014
2017-11-24,1.0873214284832933
2017-11-27,1.0866187120679462
2017-11-28,1.085174741101127
2017-11-29,1.0894528670674803
2017-11-30,1.0830477782138417
2017-12-01,1.087219241165622
2017-12-04,1.0913181035420534
2017-12-05,1.0832127038594217
2017-12-06,1.0792153925052375
2017-12-07,1.0765866502462635
2017-12-08,1.0780448436015873
2017-12-11,1.0793057098900298
2017-12-12,1.07880404607418
2017-12-13,1.0844802693618336
2017-12-14,1.083960542069025
2017-12-15,1.0798615641367555
2017-12-18,1.0923377615234866
2017-12-19,1.1033557655548947
2017-12-20,1.1042340200275476
2017-12-21,1.100129020936292
2017-12-22,1.1008520964549675
2017-12-25,1.1086373347087866
2017-12-26,1.1153710760590163
2017-12-27,1.1089356502987695
2017-12-28,1.109807883612437
2017-12-29,1.1181429549539952
2018-01-02,1.1214887515726586
2018-01-03,1.1247395808272056
2018-01-04,1.1185318638637036
2018-01-05,1.1227664150523313
2018-01-08,1.1212072331739056
2018-01-09,1.1216978893509943
2018-01-10,1.1337809748246253
2018-01-11,1.1405178220730021
2018-01-12,1.148223410359308
2018-01-15,1.1578348345663958
2018-01-16,1.1652279955863252
2018-01-17,1.170539839715632
2018-01-18,1.20319007061896
2018-01-19,1.207491362097886
2018-01-22,1.2041034173663197
2018-01-23,1.2500903964698658
2018-01-24,1.2474601119902309
2018-01-25,1.2386939212000265
2018-01-26,1.2400203239190735
2018-01-29,1.2365967579145252
2018-01-30,1.2215298258043652
2018-01-31,1.2270482932381692
2018-02-01,1.2266349596243133
2018-02-02,1.2234464737625133
2018-02-05,1.2100723151700272
2018-02-06,1.1849930618379505
2018-02-07,1.1912185772916593
2018-02-08,1.185385666255952
2018-02-09,1.1827514483688586
2018-02-12,1.181434339425312
2018-02-13,1.1850093494149387
2018-02-14,1.1865146167789924
2018-02-22,1.192130541339349
2018-02-23,1.1930854246450497
2018-02-26,1.1906982163807975
2018-02-27,1.1749426418367332
2018-02-28,1.1696907836553785
2018-03-01,1.1663486920854254
2018-03-02,1.164916367126874
2018-03-05,1.1610968339040706
2018-03-06,1.1601419505983697
2018-03-07,1.1673035753911263
2018-03-08,1.1634571983211548
2018-03-09,1.1698199337927926
2018-03-12,1.1737520790985567
2018-03-13,1.175184404057108
2018-03-14,1.1646019978139563
2018-03-15,1.1639468712257126
2018-03-16,1.1569629313683494
2018-03-19,1.1618038065255882
2018-03-20,1.1585159423326628
2018-03-21,1.1586936272680561
2018-03-22,1.1533320276906391
2018-03-23,1.1275533261460071
2018-03-26,1.111706212186976
2018-03-27,1.111706212186976
2018-03-28,1.113660466096523
2018-03-29,1.1234317356442582
2018-03-30,1.1185461008703907
2018-04-02,1.1171878944032554
2018-04-03,1.1171878944032554
2018-04-04,1.1171878944032554
2018-04-09,1.1171878944032554
2018-04-10,1.1171878944032554
2018-04-11,1.1171878944032554
2018-04-12,1.1171878944032554
2018-04-13,1.1171878944032554
2018-04-16,1.1171878944032554
2018-04-17,1.1171878944032554
2018-04-18,1.1171878944032554
2018-04-19,1.1171878944032554
2018-04-20,1.1171878944032554
2018-04-23,1.1171878944032554
2018-04-24,1.1171878944032554
2018-04-25,1.1171878944032554
2018-04-26,1.1171878944032554
2018-04-27,1.1171878944032554
2018-05-02,1.1171878944032554
2018-05-03,1.1171878944032554
2018-05-04,1.1171878944032554
2018-05-07,1.1171878944032554
2018-05-08,1.1171878944032554
2018-05-09,1.1166486571856225
2018-05-10,1.1221483265634185
2018-05-11,1.124382567248148
2018-05-14,1.1240388379120358
2018-05-15,1.1233513792398113
2018-05-16,1.1195703565425768
2018-05-17,1.1230076499036992
2018-05-18,1.1228357852356428
2018-05-21,1.1255856199245409
2018-05-22,1.124210702580092
2018-05-23,1.1211171385550818
2018-05-24,1.125413755256485
2018-05-25,1.1261012139287092
2018-05-28,1.1278198606092704
2018-05-29,1.1274761312731583
2018-05-30,1.1247262965842602
2018-05-31,1.130054101294
2018-06-01,1.128507319281495
2018-06-04,1.1358975000079081
2018-06-05,1.1410534400495917
2018-06-06,1.1420846280579282
2018-06-07,1.1453500567509947
2018-06-08,1.1395066580370865
2018-06-11,1.1439751394065456
2018-06-12,1.1451781920829385
2018-06-13,1.147412432767668
2018-06-14,1.144834462746826
2018-06-15,1.1510215907968464
2018-06-19,1.1458656507551628
2018-06-20,1.148615485444061
2018-06-21,1.1566931248426984
2018-06-22,1.1537714254857443
2018-06-25,1.1508497261287904
2018-06-26,1.1439751394065456
2018-06-27,1.1408815753815353
2018-06-28,1.1379598760245813
2018-06-29,1.1470687034315556
2018-07-02,1.145006327414882
2018-07-03,1.1563493955065862
2018-07-04,1.1487873501121169
2018-07-05,1.1489592147801728
2018-07-06,1.1553182074982495
2018-07-09,1.1685517869385709
2018-07-10,1.1737077269802545
2018-07-11,1.1651144935774487
2018-07-12,1.1692392456107954
2018-07-13,1.1735358623121985
2018-07-16,1.1702704336191323
2018-07-17,1.1659738169177294
2018-07-18,1.1721609449677497
2018-07-19,1.1742233209844233
2018-07-20,1.1747389149885914
2018-07-23,1.1733639976441426
2018-07-24,1.1800667196983314
2018-07-25,1.1816135017108365
2018-07-26,1.1826446897191734
2018-07-27,1.1829884190552855
2018-07-30,1.1809260430386121
2018-07-31,1.1702704336191327
2018-08-01,1.1759419676649845
2018-08-02,1.1673636408075458
2018-08-03,1.1843900173747253
2018-08-06,1.199182153257175
2018-08-07,1.2048238727494636
2018-08-08,1.1915133810370842
2018-08-09,1.1909028346369177
2018-08-10,1.187572268101417
2018-08-13,1.180620769107114
2018-08-14,1.1827365085365982
2018-08-15,1.1811661776648459
2018-08-16,1.1752160521253163
2018-08-17,1.1750975508700707
2018-08-20,1.1747579980917244
2018-08-21,1.1718362987347704
2018-08-22,1.1714925693986582
2018-08-23,1.1764766447722856
2018-08-24,1.176648509440342
2018-08-27,1.1787108854570154
2018-08-28,1.1833512314945307
2018-08-29,1.183866825498699
2018-08-30,1.190741412220944
2018-08-31,1.1893664948764953
2018-09-03,1.1897102242126074
2018-09-04,1.191772600229281
2018-09-05,1.1873041188598217
2018-09-06,1.1797420734653523
2018-09-07,1.1759610507681175
2018-09-10,1.1790546147931278
2018-09-11,1.1812888554778573
2018-09-12,1.186272930851485
2018-09-13,1.1835093403230472
2018-09-14,1.1881496863605623
2018-09-17,1.184770131837367
2018-09-18,1.1808736314642783
2018-09-19,1.1859718326680349
2018-09-20,1.1874031370046858
2018-09-21,1.2221653721784227
2018-09-25,1.2122576639605451
2018-09-26,1.2140340494790334
2018-09-27,1.212029412300287
2018-09-28,1.223427515538468
2018-10-08,1.1987407977134894
2018-10-09,1.1938158130235141
2018-10-10,1.1966797735425407
2018-10-11,1.1540050044095964
2018-10-12,1.1540050044095964
2018-10-15,1.1479792504656021
2018-10-16,1.1531600240843656
2018-10-17,1.1714102698273672
2018-10-18,1.1565426039492714
2018-10-19,1.164167854022959
2018-10-22,1.1731063834328226
2018-10-23,1.1591939035668994
2018-10-24,1.1688027702485204
2018-10-25,1.1579707326315216
2018-10-26,1.163758360385101
2018-10-29,1.1528838563132304
2018-10-30,1.1542497773744365
2018-10-31,1.1546734573330935
2018-11-01,1.149485707443912
2018-11-02,1.155116694142135
2018-11-05,1.1502244354589812
2018-11-06,1.1469935890430614
2018-11-07,1.1460151373064305
2018-11-08,1.145220641806895
2018-11-09,1.1285674054337878
2018-11-12,1.1285674054337878
2018-11-13,1.1285674054337878
2018-11-14,1.1285674054337878
2018-11-15,1.1285674054337878
2018-11-16,1.1285674054337878
2018-11-19,1.1285674054337878
2018-11-20,1.1285674054337878
2018-11-21,1.1285674054337878
2018-11-22,1.1285674054337878
2018-11-23,1.1285674054337878
2018-11-26,1.1285674054337878
2018-11-27,1.1285674054337878
2018-11-28,1.1285674054337878
2018-11-29,1.1285674054337878
2018-11-30,1.1285674054337878
2018-12-03,1.1285674054337878
2018-12-04,1.1285674054337878
2018-12-05,1.1285674054337878
2018-12-06,1.1285674054337878
2018-12-07,1.1285674054337878
2018-12-10,1.1285674054337878
2018-12-11,1.1285674054337878
2018-12-12,1.1285674054337878
2018-12-13,1.1285674054337878
2018-12-14,1.1285674054337878
2018-12-17,1.1285674054337878
2018-12-18,1.1285674054337878
2018-12-19,1.1285674054337878
2018-12-20,1.1285674054337878
2018-12-21,1.1285674054337878
2018-12-24,1.1285674054337878
2018-12-25,1.1285674054337878
2018-12-26,1.1285674054337878
2018-12-27,1.1285674054337878
2018-12-28,1.1285674054337878
2019-01-02,1.1285674054337878
2019-01-03,1.1285674054337878
2019-01-04,1.1285674054337878
2019-01-07,1.1285674054337878
2019-01-08,1.1285674054337878
2019-01-09,1.1285674054337878
2019-01-10,1.1285674054337878
2019-01-11,1.1285674054337878
2019-01-14,1.1285674054337878
2019-01-15,1.1285674054337878
2019-01-16,1.1285674054337878
2019-01-17,1.1285674054337878
2019-01-18,1.1285674054337878
2019-01-21,1.1285674054337878
2019-01-22,1.1285674054337878
2019-01-23,1.1285674054337878
2019-01-24,1.1285674054337878
2019-01-25,1.1285674054337878
2019-01-28,1.1285674054337878
2019-01-29,1.1285674054337878
2019-01-30,1.1285674054337878
2019-01-31,1.1285674054337878
2019-02-01,1.1285674054337878
2019-02-11,1.1285674054337878
2019-02-12,1.1285674054337878
2019-02-13,1.1285674054337878
2019-02-14,1.1285674054337878
2019-02-15,1.1285674054337878
2019-02-18,1.1285674054337878
2019-02-19,1.1285674054337878
2019-02-20,1.1285674054337878
2019-02-21,1.1285674054337878
2019-02-22,1.1285674054337878
2019-02-25,1.1285674054337878
2019-02-26,1.124483893309652
2019-02-27,1.1278493518763906
2019-02-28,1.1211808469456246
2019-03-01,1.1259418133727734
2019-03-04,1.1221673356199238
2019-03-05,1.1179157435567844
2019-03-06,1.1229758331575177
2019-03-07,1.1152108203472404
2019-03-08,1.1152108203472404
2019-03-11,1.1152108203472404
2019-03-12,1.1152108203472404
2019-03-13,1.1145460341165367
2019-03-14,1.11603003785673
2019-03-15,1.116400864167526
2019-03-18,1.1231476991852345
2019-03-19,1.1229968831837542
2019-03-20,1.1200508633352835
2019-03-21,1.1234765498034602
2019-03-22,1.1302585097199542
2019-03-25,1.1149769856580964
2019-03-26,1.1170921705164856
2019-03-27,1.1203315745801135
2019-03-28,1.113488338023355
2019-03-29,1.114593256280899
2019-04-01,1.125152071035945
2019-04-02,1.1261044269499911
2019-04-03,1.1317744309286477
2019-04-04,1.1386054007051813
2019-04-08,1.139829275674285
2019-04-09,1.138984539986204
2019-04-10,1.1396896769511036
2019-04-11,1.1396796773529028
2019-04-12,1.134841679322036
2019-04-15,1.138498132892748
2019-04-16,1.1510936447200801
2019-04-17,1.1501675274845566
2019-04-18,1.1442668832495448
2019-04-19,1.1491415732401529
2019-04-22,1.1419856671977633
2019-04-23,1.1461644010997765
2019-04-24,1.1487437935321527
2019-04-25,1.1497667370596483
2019-04-26,1.1499007007352544
2019-04-29,1.1569690596543527
2019-04-30,1.1560354252439282
2019-05-06,1.1370536791132462
2019-05-07,1.1410549694436378
2019-05-08,1.1294524021480226
2019-05-09,1.124784817427159
2019-05-10,1.1297185675054555
2019-05-13,1.1253623900318204
2019-05-14,1.115759880570141
2019-05-15,1.1255839008307178
2019-05-16,1.130518238240274
2019-05-17,1.1308748873772974
2019-05-20,1.1360250227330253
2019-05-21,1.1307647025958676
2019-05-22,1.1310013762063984
2019-05-23,1.1269997450898521
2019-05-24,1.1281760719474252
2019-05-27,1.128101338310728
2019-05-28,1.130465086476769
2019-05-29,1.1278412860309621
2019-05-30,1.1296645818655857
2019-05-31,1.129920580889538
2019-06-03,1.1171374449984366
2019-06-04,1.116407867313242
2019-06-05,1.1296231377155288
2019-06-06,1.1296231377155288
2019-06-10,1.129868367969816
2019-06-11,1.1294102778014374
2019-06-12,1.1316447179838702
2019-06-13,1.1326293665756024
2019-06-14,1.138959250379595
2019-06-17,1.1346509468439439
2019-06-18,1.1415653529843495
2019-06-19,1.1450489419286147
2019-06-20,1.1588483755675096
2019-06-21,1.15511503613665
2019-06-24,1.1598502484870694
2019-06-25,1.1631027467591597
2019-06-26,1.1571316998438226
2019-06-27,1.1576469896582469
2019-06-28,1.1604129048252019
2019-07-01,1.151378825732607
2019-07-02,1.1543802321177667
2019-07-03,1.150263053234633
2019-07-04,1.1475315291687294
2019-07-05,1.1486204933513517
2019-07-08,1.1383388730362578
2019-07-09,1.1323078742576276
2019-07-10,1.1329614672528212
2019-07-11,1.1455847679723354
2019-07-12,1.144832683683454
2019-07-15,1.1476132648144293
2019-07-16,1.146634810711237
2019-07-17,1.1427335064201471
2019-07-18,1.1441540561878196
2019-07-19,1.1533839804170698
2019-07-22,1.1464653527696873
2019-07-23,1.1464914402749447
2019-07-24,1.1495280852570964
2019-07-25,1.1522654336202023
2019-07-26,1.14882611801031
2019-07-29,1.1507374503161967
2019-07-30,1.1520627451304526
2019-07-31,1.1534680327999047
2019-08-01,1.1417447983007762
2019-08-02,1.1525166147563723
2019-08-05,1.1649296379193705
2019-08-06,1.1603775653796742
2019-08-07,1.1712527558439647
2019-08-08,1.176945403158147
2019-08-09,1.1835840558123427
2019-08-12,1.180308785440482
2019-08-13,1.1848362142086617
2019-08-14,1.176109185460707
2019-08-15,1.175992345333052
2019-08-16,1.175913672833818
2019-08-19,1.1771324444842404
2019-08-20,1.17188723720603
2019-08-21,1.171902532124168
2019-08-22,1.1735145801402682
2019-08-23,1.17387860751629
2019-08-26,1.184556899357894
2019-08-27,1.1878582572350123
2019-08-28,1.1879782465178066
2019-08-29,1.1937041243801887
2019-08-30,1.190014980810006
2019-09-02,1.1877230058539976
2019-09-03,1.189228961180385
2019-09-04,1.1928696121041473
2019-09-05,1.1967515947693779
2019-09-06,1.1838159116958449
2019-09-09,1.1869725459607912
2019-09-10,1.1766586586587535
2019-09-11,1.1783866241007495
2019-09-12,1.1814866466639975
2019-09-16,1.1788279379802082
2019-09-17,1.1773013078520822
2019-09-18,1.1807406234619744
2019-09-19,1.179413975471839
2019-09-20,1.181766621657184
2019-09-23,1.1848185287375563
2019-09-24,1.187048479288348
2019-09-25,1.1850710630496062
2019-09-26,1.1811365282103163
2019-09-27,1.1767952632156473
2019-09-30,1.1736965938282788
2019-10-08,1.1737392966076363
2019-10-09,1.1769264550690233
2019-10-10,1.1752811888339825
2019-10-11,1.1759499255325687
2019-10-14,1.1712114026136777
2019-10-15,1.172881403178096
2019-10-16,1.1712966967904281
2019-10-17,1.1738576505922167
2019-10-18,1.170035057346054
2019-10-21,1.1767548419344935
2019-10-22,1.1791528615681504
2019-10-23,1.1818846901793216
2019-10-24,1.1859416428643792
2019-10-25,1.1956747983298885
2019-10-28,1.1953052588755892
2019-10-29,1.1912080676569532
2019-10-30,1.1914493280328107
2019-10-31,1.1914687210242807
2019-11-01,1.1975916147049044
2019-11-04,1.1961450487975853
2019-11-05,1.1962704151010926
2019-11-06,1.1918517565545708
2019-11-07,1.1918380897382101
2019-11-08,1.176355710939626
2019-11-11,1.1691494883124545
2019-11-12,1.1728024528766976
2019-11-13,1.1714744873934881
2019-11-14,1.1700362112818161
2019-11-15,1.1742021571022616
2019-11-18,1.1777544540095697
2019-11-19,1.1815080862307479
2019-11-20,1.176527156183295
2019-11-21,1.1702182606526326
2019-11-22,1.1693936334540982
2019-11-25,1.1798781177767328
2019-11-26,1.1861387984497607
2019-11-27,1.188107495495438
2019-11-28,1.187638593775672
2019-11-29,1.1849550036033347
2019-12-02,1.1874716950267112
2019-12-03,1.1849881191493474
2019-12-04,1.178982496298153
2019-12-05,1.1815323032675427
2019-12-06,1.1800898405244389
2019-12-09,1.1829085349186208
2019-12-10,1.1811971847507245
2019-12-11,1.1806938464660492
2019-12-12,1.1829085349186208
2019-12-13,1.1909261898896197
2019-12-16,1.190658623483724
2019-12-17,1.1961609080502429
2019-12-18,1.195522465543723
2019-12-19,1.195555581089736
2019-12-20,1.2012592009701253
2019-12-23,1.2004882962795542
2019-12-24,1.2008578513612815
2019-12-25,1.198006041421087
2019-12-26,1.2046819013059173
2019-12-27,1.209781515244696
2019-12-30,1.207936381873852
2019-12-31,1.2028036523890604
2020-01-02,1.2120968713542026
2020-01-03,1.212365758778995
2020-01-06,1.204716337870827
2020-01-07,1.2126677617498005
2020-01-08,1.2054210114693724
2020-01-09,1.2070925081880737
2020-01-10,1.2162666854922732
2020-01-13,1.2166982467072198
2020-01-14,1.2163381628903223
2020-01-15,1.2167651507798276
2020-01-16,1.2147549722073325
2020-01-17,1.2202364359488003
2020-01-20,1.2157848410132315
2020-01-21,1.211902488509626
2020-01-22,1.213800703852614
2020-01-23,1.2161612956573116
2020-02-03,1.1876919891756923
2020-02-04,1.1962730075865882
2020-02-05,1.2085936994055189
2020-02-06,1.2178762922583009
2020-02-07,1.2225865037194927
2020-02-10,1.2264252952061334
2020-02-11,1.239129038816378
2020-02-12,1.248375493152966
2020-02-13,1.274056067037856
2020-02-14,1.2556999645378097
2020-02-17,1.253566324905747
2020-02-18,1.2415657053157185
2020-02-19,1.2425450151569948
2020-02-20,1.2458309093196573
2020-02-21,1.2439837768751039
2020-02-24,1.2372684583814733
2020-02-25,1.2408961188696521
2020-02-26,1.2369638819358666
2020-02-27,1.231913979409346
2020-02-28,1.208604518986583
2020-03-02,1.2037546738630271
2020-03-03,1.2029343625061086
2020-03-04,1.2121921621056178
2020-03-05,1.2119577874322125
2020-03-06,1.220746837684911
2020-03-09,1.2175827795939396
2020-03-10,1.212192162105618
2020-03-11,1.2158249695433998
2020-03-12,1.2119577874322125
2020-03-13,1.2049583217893143
2020-03-16,1.1921453414132608
2020-03-17,1.1921453414132608
2020-03-18,1.1921453414132608
2020-03-19,1.1921453414132608
2020-03-20,1.1921453414132608
2020-03-23,1.1921453414132608
2020-03-24,1.1921453414132608
2020-03-25,1.1991334659733406
2020-03-26,1.1977358410613246
2020-03-27,1.2026275282533805
2020-03-30,1.1991334659733408
2020-03-31,1.1995993409440127
2020-04-01,1.192611216383933
2020-04-02,1.194591185009289
2020-04-03,1.198318184774665
2020-04-07,1.2100815277841324
2020-04-08,1.2057721843054166
2020-04-09,1.2068204029894285
2020-04-10,1.2090333091001204
2020-04-13,1.2090333091001204
2020-04-14,1.2141579337775124
2020-04-15,1.2126438401228283
2020-04-16,1.2157884961748644
2020-04-17,1.2086839028721168
2020-04-20,1.2070533404747645
2020-04-21,1.2111297464681443
2020-04-22,1.2096156528134605
2020-04-23,1.2169531836015441
2020-04-24,1.2203307771389158
2020-04-27,1.2243652668228295
2020-04-28,1.223685966156198
2020-04-29,1.2253165285535499
2020-04-30,1.2271800284362377
2020-05-06,1.226830622208234
2020-05-07,1.224967122325546
2020-05-08,1.2303246844882738
2020-05-11,1.228344715862918
2020-05-12,1.227412965921574
2020-05-13,1.228344715862918
2020-05-14,1.2311399656869497
2020-05-15,1.2375457465336894
2020-05-18,1.2481444021164771
2020-05-19,1.2408068713283935
2020-05-20,1.2456985585204494
2020-05-21,1.2418550900124055
2020-05-22,1.2412727462990654
2020-05-25,1.2401080588723856
2020-05-26,1.2422044962404093
2020-05-27,1.2376622152763574
2020-05-28,1.234026614947933
2020-05-29,1.2309045631371656
2020-06-01,1.2361900133822967
2020-06-02,1.2344738873498182
2020-06-03,1.2339545030303363
2020-06-04,1.2329094343613405
2020-06-05,1.2327981164699293
2020-06-08,1.229166982042194
2020-06-09,1.2298348893906605
2020-06-10,1.2325857823896211
2020-06-11,1.2365956081300349
2020-06-12,1.2253530964493373
2020-06-15,1.2193802681432209
2020-06-16,1.2395396537749608
2020-06-17,1.2381612185404212
2020-06-18,1.2290500674940374
2020-06-19,1.231577464809577
2020-06-22,1.2314017737967566
2020-06-23,1.232849774528833
2020-06-24,1.2436801933795774
2020-06-29,1.2383475090862683
2020-06-30,1.2177440923605338
2020-07-01,1.2203862510178165
2020-07-02,1.218085780435757
2020-07-03,1.2194885561990298
2020-07-06,1.2215675401770423
2020-07-07,1.2231414432105685
2020-07-08,1.2228847523051887
2020-07-09,1.2279166616599562
2020-07-10,1.225779017481877
2020-07-13,1.23708749769917
2020-07-14,1.2296454104203616
2020-07-15,1.2181916268022945
2020-07-16,1.2079283402997643
2020-07-17,1.2079283402997643
2020-07-20,1.2079283402997643
2020-07-21,1.223940046526608
2020-07-22,1.2302798817652376
2020-07-23,1.2332024898798306
2020-07-24,1.221679853207116
2020-07-27,1.2332911691596453
2020-07-28,1.235001303218191
2020-07-29,1.2372091895514705
2020-07-30,1.2315741155473723
2020-07-31,1.2421953583571872
2020-08-03,1.2409402364923674
2020-08-04,1.2473777134556656
2020-08-05,1.2599201935166253
2020-08-06,1.2628625406241012
2020-08-07,1.2706204725651276
2020-08-10,1.26569018136193
2020-08-11,1.2551581294433445
2020-08-12,1.2249777842536012
2020-08-13,1.2396078403320492
2020-08-14,1.2432350371417826
2020-08-17,1.2484226445326012
2020-08-18,1.2589854372255183
2020-08-19,1.2597616621218641
2020-08-20,1.2478547873363748
2020-08-21,1.2612238797886595
2020-08-24,1.2766313038316452
2020-08-25,1.2994715955487925
2020-08-26,1.2888009142064298
2020-08-27,1.3157266770222786
2020-08-28,1.327030973443013
2020-08-31,1.3581315923545536
2020-09-01,1.3554679024131597
2020-09-02,1.3729637496025402
2020-09-03,1.3771397487664239
2020-09-04,1.327938418164364
2020-09-07,1.287508066737743
2020-09-08,1.314313999721556
2020-09-09,1.2875183136625203
2020-09-10,1.3050559956799161
2020-09-11,1.2949235738276408
2020-09-14,1.3091118690724781
2020-09-15,1.3282335887858037
2020-09-16,1.3256151628770003
2020-09-17,1.300447635478293
2020-09-18,1.3196852046294574
2020-09-21,1.3093928123749439
2020-09-22,1.290888490223918
2020-09-23,1.2905708355558256
2020-09-24,1.2662071405625053
2020-09-25,1.2646614897038044
2020-09-28,1.2729659378625964
2020-09-29,1.275844813224311
2020-09-30,1.2768413470033662
2020-10-09,1.286695958818466
2020-10-12,1.2899070121065324
2020-10-13,1.29533258490361
2020-10-14,1.2936716952718514
2020-10-15,1.2802738522423336
2020-10-16,1.2798309483405312
2020-10-19,1.2858101510148616
2020-10-20,1.2823776457758942
2020-10-21,1.2822669198004435
2020-10-22,1.2769520729788166
2020-10-23,1.2717479521326402
2020-10-26,1.2628898740965953
2020-10-27,1.2594605865489807
2020-10-28,1.248379031966384
2020-10-29,1.2426212812429547
2020-10-30,1.2358669967404703
2020-11-02,1.2358669967404703
2020-11-03,1.2358669967404703
2020-11-04,1.2647668217414274
2020-11-05,1.2670826199449206
2020-11-06,1.2508808656387784
2020-11-09,1.2645528501032552
2020-11-10,1.2534194685987525
2020-11-11,1.2554619618876908
2020-11-12,1.2533828574539336
2020-11-13,1.2408577306933182
2020-11-16,1.2438514156203542
2020-11-17,1.239619984463203
2020-11-18,1.2413532010285606
2020-11-19,1.2459027420276012
2020-11-20,1.2436462771004901
2020-11-23,1.2494240918755444
2020-11-24,1.245770825797374
2020-11-25,1.24780006940885
2020-11-26,1.257354233373993
2020-11-27,1.2755934250741265
2020-11-30,1.284274036249963
2020-12-01,1.2995744597402885
2020-12-02,1.3072172920470708
2020-12-03,1.3065394053235275
2020-12-04,1.295693217746834
2020-12-07,1.2841691434465974
2020-12-08,1.2706114089757308
2020-12-09,1.2672219753580143
2020-12-10,1.2577315612284077
2020-12-11,1.2516305807165178
2020-12-14,1.2543421276106912
2020-12-15,1.2475632603752578
2020-12-16,1.2475632603752578
2020-12-17,1.2489190338223444
2020-12-18,1.246207486928171
2020-12-21,1.2428180533104545
2020-12-22,1.2428180533104545
2020-12-23,1.2428180533104545
2020-12-24,1.2428180533104545
2020-12-25,1.2428180533104545
2020-12-28,1.2428180533104545
2020-12-29,1.2428180533104545
2020-12-30,1.2428180533104545
2020-12-31,1.2428180533104545
2021-01-04,1.2428180533104545
