,equity
2017-05-19,0.9327252373606628
2017-05-22,0.9343816713044255
2017-05-23,0.9363304171206166
2017-05-24,0.936232979829807
2017-05-25,0.9374996646103316
2017-05-26,0.9400330341713803
2017-05-31,0.9399355968805708
2017-06-01,0.9379868510643795
2017-06-02,0.9409099697886663
2017-06-05,0.9426638410232384
2017-06-06,0.9414945935335236
2017-06-07,0.9404227833346184
2017-06-08,0.9411048443702854
2017-06-09,0.9414945935335236
2017-06-12,0.9389612239724748
2017-06-13,0.9372073527379028
2017-06-14,0.937502158731389
2017-06-15,0.9328850359552537
2017-06-16,0.9337238185948488
2017-06-19,0.9332113911122089
2017-06-20,0.9354060764368087
2017-06-21,0.9331479971059256
2017-06-22,0.9357318487241585
2017-06-23,0.9360282702897518
2017-06-26,0.9373753707188224
2017-06-27,0.9353550115100191
2017-06-28,0.9313771042290899
2017-06-29,0.932482957712522
2017-06-30,0.9275523917285303
2017-07-03,0.9271714448212263
2017-07-04,0.9235085679288829
2017-07-05,0.9235085679288829
2017-07-06,0.9235085679288829
2017-07-07,0.9235085679288829
2017-07-10,0.9235085679288829
2017-07-11,0.9239943193680702
2017-07-12,0.924577221095095
2017-07-13,0.9272974291545442
2017-07-14,0.9269088280031942
2017-07-17,0.9282689320329187
2017-07-18,0.9285603828964311
2017-07-19,0.9301147875018306
2017-07-20,0.9309891400923678
2017-07-21,0.9306976892288553
2017-07-24,0.9306005389410179
2017-07-25,0.9309891400923678
2017-07-26,0.9309891400923678
2017-07-27,0.9327378452734423
2017-07-28,0.9291432846234561
2017-07-31,0.928948984047781
2017-08-01,0.929337585199131
2017-08-02,0.9309891400923679
2017-08-03,0.9295318857748058
2017-08-04,0.9287546834721061
2017-08-07,0.9299204869261559
2017-08-08,0.9304062383653431
2017-08-09,0.928733243020253
2017-08-10,0.9289962225551895
2017-08-11,0.9263142775074935
2017-08-14,0.9263142775074935
2017-08-15,0.9281260403722135
2017-08-16,0.9266631226302205
2017-08-17,0.9280603763554485
2017-08-18,0.9266131293508498
2017-08-21,0.92586648517261
2017-08-22,0.92586648517261
2017-08-23,0.9268577891285494
2017-08-24,0.9251511397612279
2017-08-25,0.925111773092582
2017-08-28,0.925111773092582
2017-08-29,0.9267815586451915
2017-08-30,0.9249328674976595
2017-08-31,0.9246943267044296
2017-09-01,0.9246943267044296
2017-09-04,0.9261834779773824
2017-09-05,0.9258260816718739
2017-09-06,0.9261239119264645
2017-09-07,0.9255282514172832
2017-09-08,0.9261834779773824
2017-09-11,0.9255282514172831
2017-09-12,0.9248134588062659
2017-09-13,0.9249921569590203
2017-09-14,0.9245751946025935
2017-09-15,0.9245751946025935
2017-09-18,0.9232659223862995
2017-09-19,0.9232659223862995
2017-09-20,0.9232659223862995
2017-09-21,0.9232659223862995
2017-09-22,0.9232659223862995
2017-09-25,0.9232659223862995
2017-09-26,0.9232659223862995
2017-09-27,0.9232659223862995
2017-09-28,0.9232659223862995
2017-09-29,0.9232659223862995
2017-10-09,0.9232659223862995
2017-10-10,0.9232659223862995
2017-10-11,0.9232659223862995
2017-10-12,0.9232659223862995
2017-10-13,0.9232659223862995
2017-10-16,0.9232659223862995
2017-10-17,0.9232659223862995
2017-10-18,0.9232659223862995
2017-10-19,0.9232659223862995
2017-10-20,0.9232659223862995
2017-10-23,0.9232659223862995
2017-10-24,0.9232659223862995
2017-10-25,0.9232659223862995
2017-10-26,0.9232659223862995
2017-10-27,0.9232659223862995
2017-10-30,0.9232659223862995
2017-10-31,0.9239289209149552
2017-11-01,0.9239201396521564
2017-11-02,0.9233834043990045
2017-11-03,0.9236134337932125
2017-11-06,0.9241501690463643
2017-11-07,0.9245335513700443
2017-11-08,0.9248402572289883
2017-11-09,0.9253769924821401
2017-11-10,0.9249169336937241
2017-11-13,0.9249936101584602
2017-11-14,0.9252236395526681
2017-11-15,0.9240734925816282
2017-11-16,0.9234600808637404
2017-11-17,0.9254536689468759
2017-11-20,0.924763580764252
2017-11-21,0.925070286623196
2017-11-22,0.9263737865237075
2017-11-23,0.9258370512705558
2017-11-24,0.9258370512705558
2017-11-27,0.9266804923826517
2017-11-28,0.9270638747063316
2017-11-29,0.928750756930523
2017-11-30,0.9262971100589715
2017-12-01,0.928367374606843
2017-12-04,0.9299775803662986
2017-12-05,0.9252236395526677
2017-12-06,0.9233067279342679
2017-12-07,0.9244568749053078
2017-12-08,0.9259904042000273
2017-12-11,0.9267571688473871
2017-12-12,0.927907315818427
2017-12-13,0.9280606687478989
2017-12-14,0.9285207275363148
2017-12-15,0.927677286424219
2017-12-18,0.9302842862252423
2017-12-19,0.9313577567315461
2017-12-20,0.9310510508726022
2017-12-21,0.9299775803662984
2017-12-22,0.9305143156194502
2017-12-25,0.9299775803662983
2017-12-26,0.9299009039015624
2017-12-27,0.9278306393536907
2017-12-28,0.9272939041005388
2017-12-29,0.9274472570300107
2018-01-02,0.926603815917915
2018-01-03,0.9289041098599945
2018-01-04,0.929436155248791
2018-01-05,0.9296317081168026
2018-01-08,0.9310118844820503
2018-01-09,0.9318891506881928
2018-01-10,0.9320769801438613
2018-01-11,0.9328772441691928
2018-01-12,0.9356968722432886
2018-01-15,0.9357052470877815
2018-01-16,0.9352368134548726
2018-01-17,0.9338824130552537
2018-01-18,0.9344623253951697
2018-01-19,0.9338150885832353
2018-01-22,0.9330483239358753
2018-01-23,0.9356379226157632
2018-01-24,0.9376737106374383
2018-01-25,0.9368553940588211
2018-01-26,0.9354162680660479
2018-01-29,0.936481689443934
2018-01-30,0.9332706299177401
2018-01-31,0.9326655930443453
2018-02-01,0.9320608818870252
2018-02-02,0.9313366428942799
2018-02-05,0.9244708890263874
2018-02-06,0.9244708890263874
2018-02-07,0.9244708890263874
2018-02-08,0.9244708890263874
2018-02-09,0.9244708890263874
2018-02-12,0.9244708890263874
2018-02-13,0.9244708890263874
2018-02-14,0.9244708890263874
2018-02-22,0.9244708890263874
2018-02-23,0.9244708890263874
2018-02-26,0.9244708890263874
2018-02-27,0.9244708890263874
2018-02-28,0.9244708890263874
2018-03-01,0.9244708890263874
2018-03-02,0.9244708890263874
2018-03-05,0.9244708890263874
2018-03-06,0.9244708890263874
2018-03-07,0.9244708890263874
2018-03-08,0.9244708890263874
2018-03-09,0.9244708890263874
2018-03-12,0.9244708890263874
2018-03-13,0.9244708890263874
2018-03-14,0.9223731557975643
2018-03-15,0.9223731557975643
2018-03-16,0.9223731557975643
2018-03-19,0.9223731557975643
2018-03-20,0.9223731557975643
2018-03-21,0.9223731557975643
2018-03-22,0.9223731557975643
2018-03-23,0.9223731557975643
2018-03-26,0.9223731557975643
2018-03-27,0.9223731557975643
2018-03-28,0.9223731557975643
2018-03-29,0.9223731557975643
2018-03-30,0.9223731557975643
2018-04-02,0.9223731557975643
2018-04-03,0.9223731557975643
2018-04-04,0.9223731557975643
2018-04-09,0.9223731557975643
2018-04-10,0.9223731557975643
2018-04-11,0.9223731557975643
2018-04-12,0.9223731557975643
2018-04-13,0.9223731557975643
2018-04-16,0.9223731557975643
2018-04-17,0.9223731557975643
2018-04-18,0.9223731557975643
2018-04-19,0.9223731557975643
2018-04-20,0.9223731557975643
2018-04-23,0.9223731557975643
2018-04-24,0.9223731557975643
2018-04-25,0.9223731557975643
2018-04-26,0.9223731557975643
2018-04-27,0.9223731557975643
2018-05-02,0.9223731557975643
2018-05-03,0.9223731557975643
2018-05-04,0.9223731557975643
2018-05-07,0.9223731557975643
2018-05-08,0.9223731557975643
2018-05-09,0.9223731557975643
2018-05-10,0.9223731557975643
2018-05-11,0.9223731557975643
2018-05-14,0.9223731557975643
2018-05-15,0.9223731557975643
2018-05-16,0.9223731557975643
2018-05-17,0.9223731557975643
2018-05-18,0.9223731557975643
2018-05-21,0.9223731557975643
2018-05-22,0.9223731557975643
2018-05-23,0.9223731557975643
2018-05-24,0.9223731557975643
2018-05-25,0.9223731557975643
2018-05-28,0.9223731557975643
2018-05-29,0.9223731557975643
2018-05-30,0.9223731557975643
2018-05-31,0.9223731557975643
2018-06-01,0.9223731557975643
2018-06-04,0.9223731557975643
2018-06-05,0.9244839061042982
2018-06-06,0.9249060561656449
2018-06-07,0.9262428646932429
2018-06-08,0.923850681012278
2018-06-11,0.9256799979447807
2018-06-12,0.9261725063496853
2018-06-13,0.9270871648159367
2018-06-14,0.9260317896625697
2018-06-15,0.9285646900306503
2018-06-19,0.9264539397239165
2018-06-20,0.9275796732208414
2018-06-21,0.9308865153680577
2018-06-22,0.9296904235275751
2018-06-25,0.9284943316870926
2018-06-26,0.925679997944781
2018-06-27,0.9244135477607406
2018-06-28,0.9232174559202581
2018-06-29,0.9269464481288211
2018-07-02,0.9261021480061276
2018-07-03,0.9307457986809419
2018-07-04,0.927650031564399
2018-07-05,0.9277203899079568
2018-07-06,0.930323648619595
2018-07-09,0.9357412410735452
2018-07-10,0.9378519913802787
2018-07-11,0.9343340742023891
2018-07-12,0.936022674447776
2018-07-13,0.9377816330367209
2018-07-16,0.9364448245091229
2018-07-17,0.9346858659201781
2018-07-18,0.9372187662882586
2018-07-19,0.9380630664109522
2018-07-20,0.9382741414416256
2018-07-23,0.9377112746931632
2018-07-24,0.9404552500919171
2018-07-25,0.9410884751839371
2018-07-26,0.9415106252452841
2018-07-27,0.9416513419323995
2018-07-30,0.9408070418097061
2018-07-31,0.936444824509123
2018-08-01,0.9387666498465301
2018-08-02,0.9391887999078767
2018-08-03,0.9447471090489425
2018-08-06,0.9493907597237566
2018-08-07,0.9484057429139475
2018-08-08,0.9453099757974046
2018-08-09,0.9427067170857665
2018-08-10,0.9422845670244197
2018-08-13,0.9417920586195151
2018-08-14,0.9431288671471132
2018-08-15,0.9453099757974046
2018-08-16,0.9419327753066307
2018-08-17,0.9423549253679776
2018-08-20,0.9414402669017262
2018-08-21,0.9402441750612437
2018-08-22,0.9401034583741281
2018-08-23,0.942143850337304
2018-08-24,0.9422142086808617
2018-08-27,0.9430585088035551
2018-08-28,0.9449581840796153
2018-08-29,0.9451692591102887
2018-08-30,0.9479835928526005
2018-08-31,0.9474207261041381
2018-09-03,0.9475614427912535
2018-09-04,0.9484057429139471
2018-09-05,0.9465764259814445
2018-09-06,0.9434806588649016
2018-09-07,0.9419327753066301
2018-09-10,0.9431992254906704
2018-09-11,0.9441138839569216
2018-09-12,0.9461542759200974
2018-09-13,0.9442546006440371
2018-09-14,0.9461542759200973
2018-09-17,0.9452396174538461
2018-09-18,0.9427067170857656
2018-09-19,0.9443249589875948
2018-09-20,0.9439731672698058
2018-09-21,0.9460135592329818
2018-09-25,0.9452396174538462
2018-09-26,0.9464357092943286
2018-09-27,0.9460839175765396
2018-09-28,0.9484057429139466
2018-10-08,0.9429881504599967
2018-10-09,0.9428474337728812
2018-10-10,0.9435510172084592
2018-10-11,0.9312383070858455
2018-10-12,0.9350376576379664
2018-10-15,0.9344044325459461
2018-10-16,0.9346858659201774
2018-10-17,0.9408774001532632
2018-10-18,0.938907366533645
2018-10-19,0.9369369739506166
2018-10-22,0.9359723352005146
2018-10-23,0.9339096354467972
2018-10-24,0.9350955382574262
2018-10-25,0.9300981661339887
2018-10-26,0.9300981661339887
2018-10-29,0.9297976453615354
2018-10-30,0.9294370204345918
2018-10-31,0.9282349373447792
2018-11-01,0.9282349373447792
2018-11-02,0.9282349373447792
2018-11-05,0.9282349373447792
2018-11-06,0.9282349373447792
2018-11-07,0.9282349373447792
2018-11-08,0.9282349373447792
2018-11-09,0.9282349373447792
2018-11-12,0.9282349373447792
2018-11-13,0.9282349373447792
2018-11-14,0.9282349373447792
2018-11-15,0.9282349373447792
2018-11-16,0.9282349373447792
2018-11-19,0.9282349373447792
2018-11-20,0.9282349373447792
2018-11-21,0.9282349373447792
2018-11-22,0.9282349373447792
2018-11-23,0.9282349373447792
2018-11-26,0.9282349373447792
2018-11-27,0.9282349373447792
2018-11-28,0.9282349373447792
2018-11-29,0.9282349373447792
2018-11-30,0.9282349373447792
2018-12-03,0.9282349373447792
2018-12-04,0.9282349373447792
2018-12-05,0.9282349373447792
2018-12-06,0.9282349373447792
2018-12-07,0.9282349373447792
2018-12-10,0.9282349373447792
2018-12-11,0.9282349373447792
2018-12-12,0.9282349373447792
2018-12-13,0.9282349373447792
2018-12-14,0.9282349373447792
2018-12-17,0.9282349373447792
2018-12-18,0.9282349373447792
2018-12-19,0.9282349373447792
2018-12-20,0.9282349373447792
2018-12-21,0.9282349373447792
2018-12-24,0.9282349373447792
2018-12-25,0.9282349373447792
2018-12-26,0.9280557041954456
2018-12-27,0.9276972378967783
2018-12-28,0.9276972378967783
2019-01-02,0.927995671522166
2019-01-03,0.9296668998243387
2019-01-04,0.9293684661989507
2019-01-07,0.9284134785977093
2019-01-08,0.9278166113469333
2019-01-09,0.9270406839209248
2019-01-10,0.9270406839209248
2019-01-11,0.9270406839209248
2019-01-14,0.9270406839209248
2019-01-15,0.9270406839209248
2019-01-16,0.9270406839209248
2019-01-17,0.9270406839209248
2019-01-18,0.9270406839209248
2019-01-21,0.9270406839209248
2019-01-22,0.9270406839209248
2019-01-23,0.9270406839209248
2019-01-24,0.9270406839209248
2019-01-25,0.9270406839209248
2019-01-28,0.9270406839209248
2019-01-29,0.9270406839209248
2019-01-30,0.9270406839209248
2019-01-31,0.9270406839209248
2019-02-01,0.9297940785160079
2019-02-11,0.9303141395359211
2019-02-12,0.9315968190529013
2019-02-13,0.9330467347899281
2019-02-14,0.9324029480501348
2019-02-15,0.9321327854512845
2019-02-18,0.9348255406770798
2019-02-19,0.9352984207248713
2019-02-20,0.9353798594352363
2019-02-21,0.9344873977650318
2019-02-22,0.9323643315125743
2019-02-25,0.9329425849204727
2019-02-26,0.9320684756100415
2019-02-27,0.9320053892594499
2019-02-28,0.9306437180134078
2019-03-01,0.9316813930719312
2019-03-04,0.9301194513582505
2019-03-05,0.928592990873465
2019-03-06,0.9294781115997603
2019-03-07,0.927838936810959
2019-03-08,0.9276961704039437
2019-03-11,0.9291025756408038
2019-03-12,0.9318933632827961
2019-03-13,0.9328427938503348
2019-03-14,0.9339398847874948
2019-03-15,0.934110791479496
2019-03-18,0.9349218144393356
2019-03-19,0.9361015675775126
2019-03-20,0.9356881034083574
2019-03-21,0.9371128610049911
2019-03-22,0.939664761641784
2019-03-25,0.9359563541891939
2019-03-26,0.9372984495848108
2019-03-27,0.9382864966899097
2019-03-28,0.9361817827972257
2019-03-29,0.934254781377163
2019-04-01,0.9362915149566489
2019-04-02,0.9369340782057907
2019-04-03,0.9384544212373183
2019-04-04,0.9386289984012743
2019-04-08,0.9399251363154215
2019-04-09,0.9402185452366514
2019-04-10,0.9407569586163378
2019-04-11,0.9418093155626798
2019-04-12,0.9399141248995575
2019-04-15,0.9395478417025238
2019-04-16,0.940242479886393
2019-04-17,0.9394676264828102
2019-04-18,0.9379338250541156
2019-04-19,0.9390332830974543
2019-04-22,0.9392078602614101
2019-04-23,0.9403717080211164
2019-04-24,0.9428157883164999
2019-04-25,0.9439214436882208
2019-04-26,0.9449689066719567
2019-04-29,0.9470638326394282
2019-04-30,0.9466564859235309
2019-05-06,0.9420010948847054
2019-05-07,0.9437468665242651
2019-05-08,0.9406626699610432
2019-05-09,0.9396152069773075
2019-05-10,0.9397897841412635
2019-05-13,0.9392078602614101
2019-05-14,0.9360072789222177
2019-05-15,0.9379858201137186
2019-05-16,0.9391496678734249
2019-05-17,0.9409536319009699
2019-05-20,0.9402319114592078
2019-05-21,0.9386018615205924
2019-05-22,0.9383697550436777
2019-05-23,0.9372660888970363
2019-05-24,0.937736601063618
2019-05-27,0.9370389554828208
2019-05-28,0.9370954901832397
2019-05-29,0.9359336316486129
2019-05-30,0.935114959766659
2019-05-31,0.9354737286824559
2019-06-03,0.9357194281974149
2019-06-04,0.9353213645318895
2019-06-05,0.9403737584764008
2019-06-06,0.9403737584764008
2019-06-10,0.9398470431469135
2019-06-11,0.9390277081899333
2019-06-12,0.9409004738058884
2019-06-13,0.9413101412843784
2019-06-14,0.9439437179318152
2019-06-17,0.9418368566138658
2019-06-18,0.9429488111983392
2019-06-19,0.9418953805393644
2019-06-20,0.9458164835477701
2019-06-21,0.9472210577597365
2019-06-24,0.9485085841207056
2019-06-25,0.9521370675016185
2019-06-26,0.9487426798227001
2019-06-27,0.9482744884187114
2019-06-28,0.9487426798227001
2019-07-01,0.9445289571868012
2019-07-02,0.9459626351982594
2019-07-03,0.951892957426772
2019-07-04,0.9507418846699545
2019-07-05,0.9516937920804555
2019-07-08,0.9492008568538366
2019-07-09,0.9465986360774822
2019-07-10,0.9482774112146288
2019-07-11,0.9535898446001959
2019-07-12,0.9517691343253546
2019-07-15,0.953905751131474
2019-07-16,0.9543855859873556
2019-07-17,0.9524934146182461
2019-07-18,0.9525105396036819
2019-07-19,0.9569425266730163
2019-07-22,0.9535080337709119
2019-07-23,0.9540748543235849
2019-07-24,0.9555534770635734
2019-07-25,0.9571048546147068
2019-07-26,0.955386961305216
2019-07-29,0.9563973926412157
2019-07-30,0.9568591154608198
2019-07-31,0.9573182508466697
2019-08-01,0.9517054355323479
2019-08-02,0.9562767703056232
2019-08-05,0.9609211665560788
2019-08-06,0.9580408637039136
2019-08-07,0.962924223857836
2019-08-08,0.9658307077135763
2019-08-09,0.9692742566338192
2019-08-12,0.9679295000642284
2019-08-13,0.970091310823081
2019-08-14,0.9678761510062377
2019-08-15,0.9662145008545272
2019-08-16,0.966387485197269
2019-08-19,0.9682027139385669
2019-08-20,0.9682221196917216
2019-08-21,0.9677358162514551
2019-08-22,0.9693990667860779
2019-08-23,0.9697657349415931
2019-08-26,0.9730786184572632
2019-08-27,0.9749901955795269
2019-08-28,0.9749863144288962
2019-08-29,0.9772609852220796
2019-08-30,0.9764972800908086
2019-09-02,0.9754360871305723
2019-09-03,0.9759550401587977
2019-09-04,0.9777925687530395
2019-09-05,0.9797484389151555
2019-09-06,0.9748686532458283
2019-09-09,0.9763433948351857
2019-09-10,0.9715680265141213
2019-09-11,0.9722690199032277
2019-09-12,0.9740609617407404
2019-09-16,0.9723808928867169
2019-09-17,0.9717995347823619
2019-09-18,0.9735174280918525
2019-09-19,0.9729296014031128
2019-09-20,0.9740519057226017
2019-09-23,0.9750885180621759
2019-09-24,0.9759624957940238
2019-09-25,0.9743865376222279
2019-09-26,0.973126179315675
2019-09-27,0.971248238832212
2019-09-30,0.9695824008638352
2019-10-08,0.9698333148852301
2019-10-09,0.9704240356737593
2019-10-10,0.9699726625891709
2019-10-11,0.9707709914100846
2019-10-14,0.9691581958336631
2019-10-15,0.9700502856017887
2019-10-16,0.9709019634806932
2019-10-17,0.972246720050284
2019-10-18,0.9717733537787872
2019-10-21,0.9706979299329042
2019-10-22,0.9715496078118083
2019-10-23,0.9702753252856442
2019-10-24,0.9707642161596646
2019-10-25,0.9731740468401225
2019-10-28,0.9751519101891467
2019-10-29,0.9744182672120811
2019-10-30,0.9729891123794526
2019-10-31,0.974472909986949
2019-11-01,0.9762363900531685
2019-11-04,0.9771999409155621
2019-11-05,0.9769267270412237
2019-11-06,0.9729823371290325
2019-11-07,0.973796497218505
2019-11-08,0.9695711311307136
2019-11-11,0.9698497809928962
2019-11-12,0.9707470456285294
2019-11-13,0.970806863270905
2019-11-14,0.9712255867675337
2019-11-15,0.972003216118416
2019-11-18,0.9728406631116737
2019-11-19,0.9737977453896827
2019-11-20,0.9729602983964247
2019-11-21,0.9721826690455425
2019-11-22,0.972541574899796
2019-11-25,0.9736781101049315
2019-11-26,0.9765493569389582
2019-11-27,0.9760109981575783
2019-11-28,0.9770877157203383
2019-11-29,0.9768484451508359
2019-12-02,0.9783438862102248
2019-12-03,0.9761904510847047
2019-12-04,0.9739771983168091
2019-12-05,0.9748146453100668
2019-12-06,0.9746351923829402
2019-12-09,0.9763100863694558
2019-12-10,0.9752931864490713
2019-12-11,0.9749940982371935
2019-12-12,0.9763100863694558
2019-12-13,0.9776858921440935
2019-12-16,0.9788822449916047
2019-12-17,0.9807964095476225
2019-12-18,0.9790616979187313
2019-12-19,0.9784037038526002
2019-12-20,0.9804375036933691
2019-12-23,0.9813347683290025
2019-12-24,0.9822320329646356
2019-12-25,0.9812151330442512
2019-12-26,0.982471303534138
2019-12-27,0.9841461975206537
2019-12-30,0.9837274740240247
2019-12-31,0.9827105741036402
2020-01-02,0.9855220032952914
2020-01-03,0.9863594502885493
2020-01-06,0.983847109308776
2020-01-07,0.9865389032156759
2020-01-08,0.9842658328054048
2020-01-09,0.9867053433788853
2020-01-10,0.9919095756696258
2020-01-13,0.9913896073314278
2020-01-14,0.9916239393759003
2020-01-15,0.9937315932015985
2020-01-16,0.9957378073775943
2020-01-17,0.9981995259365832
2020-01-20,0.9947209074572099
2020-01-21,0.9946751261573884
2020-01-22,0.9955399640072854
2020-01-23,0.9993178655066705
2020-02-03,0.993203306278412
2020-02-04,0.9988535555183538
2020-02-05,1.0065928733326777
2020-02-06,1.012431868125404
2020-02-07,1.01490752562288
2020-02-10,1.016941422867716
2020-02-11,1.024699228529289
2020-02-12,1.0303266358213532
2020-02-13,1.0451109835178405
2020-02-14,1.0341275740767493
2020-02-17,1.0326506208646096
2020-02-18,1.0251965497277433
2020-02-19,1.0249989985696353
2020-02-20,1.0267613932673665
2020-02-21,1.0243140032631324
2020-02-24,1.0187837789242093
2020-02-25,1.022441265906308
2020-02-26,1.019648421965973
2020-02-27,1.0166667350687864
2020-02-28,1.0036905633698519
2020-03-02,1.0084523535794838
2020-03-03,1.0095336200510059
2020-03-04,1.0136524265777296
2020-03-05,1.013790452305663
2020-03-06,1.0129213577592042
2020-03-09,0.997497406439768
2020-03-10,1.0044405096518938
2020-03-11,0.9988915052535211
2020-03-12,0.9901624835673183
2020-03-13,0.9711388663440013
2020-03-16,0.9711388663440013
2020-03-17,0.9711388663440013
2020-03-18,0.9711388663440013
2020-03-19,0.9711388663440013
2020-03-20,0.9711388663440013
2020-03-23,0.9711388663440013
2020-03-24,0.9711388663440013
2020-03-25,0.9711388663440013
2020-03-26,0.9711388663440013
2020-03-27,0.9711388663440013
2020-03-30,0.9711388663440013
2020-03-31,0.9711388663440013
2020-04-01,0.9711388663440013
2020-04-02,0.9711388663440013
2020-04-03,0.9711388663440013
2020-04-07,0.9711388663440013
2020-04-08,0.9711388663440013
2020-04-09,0.9711388663440013
2020-04-10,0.9711388663440013
2020-04-13,0.9711388663440013
2020-04-14,0.9711388663440013
2020-04-15,0.9711388663440013
2020-04-16,0.9711388663440013
2020-04-17,0.9711388663440013
2020-04-20,0.9711388663440013
2020-04-21,0.9711388663440013
2020-04-22,0.9711388663440013
2020-04-23,0.9711388663440013
2020-04-24,0.9711388663440013
2020-04-27,0.9726623880027179
2020-04-28,0.9755190757565315
2020-04-29,0.9794108645614725
2020-04-30,0.9809355726464914
2020-05-06,0.981317828060162
2020-05-07,0.9812926518171676
2020-05-08,0.9847994451539611
2020-05-11,0.9809029358034586
2020-05-12,0.9771173320794484
2020-05-13,0.9769364322213294
2020-05-14,0.9753295487590846
2020-05-15,0.9792374796917944
2020-05-18,0.9857657729011545
2020-05-19,0.9873112892711009
2020-05-20,0.9881029568325211
2020-05-21,0.9864063830046088
2020-05-22,0.9801585280860553
2020-05-25,0.9853185963889132
2020-05-26,0.9902808631424912
2020-05-27,0.9871236883763357
2020-05-28,0.9877466372252368
2020-05-29,0.9863906478527372
2020-06-01,0.9886661121043107
2020-06-02,0.987926370544066
2020-06-03,0.9877246080126167
2020-06-04,0.9872904265977706
2020-06-05,0.9872420546028665
2020-06-08,0.9856874497292921
2020-06-09,0.9859776816987162
2020-06-10,0.9871484576434327
2020-06-11,0.9886999154866329
2020-06-12,0.9856009607824017
2020-06-15,0.9822975034922444
2020-06-16,0.9889181727333458
2020-06-17,0.9897452171922754
2020-06-18,0.9882877632844065
2020-06-19,0.9890243578142769
2020-06-22,0.990348117319641
2020-06-23,0.9916946656010177
2020-06-24,0.9935269143225192
2020-06-29,0.9901393011640509
2020-06-30,0.9908228031534558
2020-07-01,0.992845392824199
2020-07-02,0.9918696783742856
2020-07-03,0.9924705980105668
2020-07-06,0.9933786513074332
2020-07-07,0.9940605797816506
2020-07-08,0.9939390665247457
2020-07-09,0.9961083456953882
2020-07-10,0.9951967383922501
2020-07-13,0.9997189366461305
2020-07-14,0.996955438875853
2020-07-15,0.9975889953551667
2020-07-16,0.9938407490197504
2020-07-17,0.995113749063229
2020-07-20,0.995243536871967
2020-07-21,1.0029240764312928
2020-07-22,1.0056325555584227
2020-07-23,1.0073617662293675
2020-07-24,1.0037032102596184
2020-07-27,1.0091783341873999
2020-07-28,1.0099334039236185
2020-07-29,1.0099538596210513
2020-07-30,1.0082136343437966
2020-07-31,1.0130622554164053
2020-08-03,1.0123661653055036
2020-08-04,1.0151764615554977
2020-08-05,1.0205800177364655
2020-08-06,1.0218428171254286
2020-08-07,1.0252166756231098
2020-08-10,1.0230847538410615
2020-08-11,1.0185428594531405
2020-08-12,1.005524389986407
2020-08-13,1.0118851310225374
2020-08-14,1.0134444564416734
2020-08-17,1.0156841368198395
2020-08-18,1.0202354722988833
2020-08-19,1.0206031590999725
2020-08-20,1.015466639136519
2020-08-21,1.021296454767995
2020-08-24,1.0280539654419754
2020-08-25,1.0380280374833255
2020-08-26,1.033371737851043
2020-08-27,1.0451033438367061
2020-08-28,1.0500404343472898
2020-08-31,1.0636144897089694
2020-09-01,1.062422905479325
2020-09-02,1.0700947635109201
2020-09-03,1.0719662957236977
2020-09-04,1.0504627872040313
2020-09-07,1.0328022885185046
2020-09-08,1.0445114583156503
2020-09-09,1.0328054355488787
2020-09-10,1.0404470442044231
2020-09-11,1.0360278840010992
2020-09-14,1.0422242198943745
2020-09-15,1.0505678057456722
2020-09-16,1.04943322065026
2020-09-17,1.0384570913767128
2020-09-18,1.0468506227381016
2020-09-21,1.0423536007272154
2020-09-22,1.0343289227062054
2020-09-23,1.0342313647646024
2020-09-24,1.0236170352072929
2020-09-25,1.0229277955063287
2020-09-28,1.02655569512413
2020-09-29,1.0278133669916343
2020-09-30,1.0282487149457704
2020-10-09,1.0325538224922277
2020-10-12,1.0339566103444442
2020-10-13,1.036326838094741
2020-10-14,1.0356012581711809
2020-10-15,1.0297482467877952
2020-10-16,1.029554758808179
2020-10-19,1.0321668465329958
2020-10-20,1.0306673146909715
2020-10-21,1.0306189426960675
2020-10-22,1.028297086940675
2020-10-23,1.0260236031801864
2020-10-26,1.0221538435878652
2020-10-27,1.0208477997254568
2020-10-28,1.0190096639191042
2020-10-29,1.0164943201840955
2020-10-30,1.0135436284949508
2020-11-02,1.0136403724847587
2020-11-03,1.0217184956337293
2020-11-04,1.0321184745380925
2020-11-05,1.0328440544616528
2020-11-06,1.0247659313126822
2020-11-09,1.0305221987062603
2020-11-10,1.0240887233840261
2020-11-11,1.0210896596999772
2020-11-12,1.0216701236388255
2020-11-13,1.020025475812089
2020-11-16,1.0207510557356494
2020-11-17,1.0170747841229444
2020-11-18,1.0151399043267837
2020-11-19,1.0147529283675516
2020-11-20,1.0161557162197679
2020-11-23,1.0145110683930314
2020-11-24,1.0149947883420716
2020-11-25,1.016494320184096
2020-11-26,1.017123156117848
2020-11-27,1.0164943201840957
2020-11-30,1.0167361801586159
2020-12-01,1.0190096639191044
2020-12-02,1.022095071614057
2020-12-03,1.022095071614057
2020-12-04,1.022095071614057
2020-12-07,1.022095071614057
2020-12-08,1.022095071614057
2020-12-09,1.022095071614057
2020-12-10,1.022095071614057
2020-12-11,1.022095071614057
2020-12-14,1.022095071614057
2020-12-15,1.022095071614057
2020-12-16,1.022095071614057
2020-12-17,1.022095071614057
2020-12-18,1.022095071614057
2020-12-21,1.022095071614057
2020-12-22,1.022095071614057
2020-12-23,1.022095071614057
2020-12-24,1.022095071614057
2020-12-25,1.022095071614057
2020-12-28,1.022095071614057
